GeneID	GGACP	GGACS	GGACT	GGACU	GGAXP	GGAXS	GGAXT	GGAXU	GGAXW	GGAXX	GGAXY	GGAXZ
gene_2079	0	0	0	19	11	6	1	7	6	10	5	9
gene_208	0	0	0	26	14	10	3	6	33	6	11	24
gene_2080	0	0	0	2	0	0	0	0	0	1	0	1
gene_2081	0	0	0	30	20	12	4	4	19	5	3	8
gene_2082	0	0	0	0	0	0	0	0	0	0	0	0
gene_2083	0	0	0	24	13	7	4	6	31	6	4	17
gene_2084	0	0	0	0	0	0	0	0	2	1	2	7
gene_2085	0	0	0	5	4	2	1	7	4	3	0	4
gene_2086	0	0	0	0	0	0	0	0	0	0	0	0
gene_2087	0	0	0	0	1	0	0	0	0	0	0	0
gene_2088	0	0	0	7	5	1	1	5	15	5	1	10
gene_2089	0	0	0	112	51	27	16	39	70	42	42	94
gene_209	0	0	0	0	0	0	0	0	0	0	0	0
gene_2090	0	0	0	1	0	2	2	0	6	0	1	0
gene_2091	0	0	0	39	17	12	3	13	25	12	3	15
gene_2092	0	0	0	28	20	8	18	14	41	17	24	34
gene_2093	0	0	0	44	36	31	20	15	33	24	15	20
gene_2094	0	0	0	30	9	7	3	4	10	4	2	7
gene_2095	0	0	0	0	0	0	0	0	0	0	0	0
gene_2096	0	0	0	163	88	63	42	60	165	64	47	101
gene_2097	0	0	0	18	7	4	15	19	18	21	22	30
gene_2098	0	0	0	0	0	0	0	1	1	0	0	0
gene_2099	0	0	0	42	44	18	4	13	17	14	13	19
gene_21	0	0	0	0	0	0	0	0	0	0	0	0
gene_210	0	0	0	15	3	4	3	8	14	5	5	10
gene_2100	0	0	0	0	1	1	0	2	1	0	2	1
gene_2101	0	0	0	27	20	9	8	10	16	6	3	22
gene_2102	0	0	0	16	31	8	3	6	15	4	3	1
gene_2103	0	0	0	7	10	12	1	3	3	3	4	10
gene_2104	0	0	0	0	0	1	0	0	0	0	0	0
gene_2105	0	0	0	6	5	6	3	0	1	0	0	7
gene_2106	0	0	0	19	12	6	4	7	12	6	8	21
gene_2107	0	0	0	77	32	17	20	24	28	33	15	36
gene_2108	0	0	0	3	1	1	2	2	6	2	4	10
gene_2109	0	0	0	6	8	5	10	9	31	6	7	23
gene_211	0	0	0	6	4	1	1	2	2	0	0	5
gene_2110	0	0	0	0	0	1	0	0	0	0	0	0
gene_2111	0	0	0	74	61	24	9	24	51	28	24	46
gene_2112	0	0	0	0	2	0	0	0	0	0	1	1
gene_2113	0	0	0	10	7	4	4	3	1	2	1	4
gene_2114	0	0	0	54	24	29	10	15	33	16	26	38
gene_2115	0	0	0	2	6	14	3	7	2	3	4	5
gene_2116	0	0	0	12	5	7	7	6	16	10	4	8
gene_2117	0	0	0	142	106	59	44	44	84	77	64	59
gene_2118	0	0	0	96	31	23	26	25	42	42	37	47
gene_2119	0	0	0	39	32	11	9	14	21	16	8	15
gene_212	0	0	0	181	131	107	43	104	157	92	58	110
gene_2120	0	0	0	21	29	13	6	17	12	3	11	16
gene_2121	0	0	0	69	54	17	13	25	45	27	21	37
gene_2122	0	0	0	9	6	4	1	9	10	3	4	4
gene_2123	0	0	0	56	44	17	12	12	41	26	14	32
gene_2124	0	0	0	70	34	21	7	8	27	3	13	12
gene_2125	0	0	0	48	35	32	11	33	59	22	24	36
gene_2126	0	0	0	26	20	7	3	10	28	5	6	10
gene_2127	0	0	0	70	49	28	18	32	98	18	14	39
gene_2128	0	0	0	38	24	9	12	22	52	16	16	34
gene_2129	0	0	0	20	5	13	4	11	15	14	5	9
gene_213	0	0	0	14	6	8	9	8	10	13	3	14
gene_2130	0	0	0	10	4	3	10	19	18	17	16	20
gene_2131	0	0	0	9	5	1	0	6	5	5	1	2
gene_2132	0	0	0	171	101	41	50	51	156	71	64	93
gene_2133	0	0	0	1	0	1	0	1	1	0	0	0
gene_2134	0	0	0	61	60	19	22	19	54	27	28	34
gene_2135	0	0	0	26	7	11	5	11	44	24	11	32
gene_2136	0	0	0	23	11	8	4	9	24	9	5	26
gene_2137	0	0	0	7	1	7	2	3	8	8	4	6
gene_2138	0	0	0	2	2	5	0	0	2	0	0	4
gene_2139	0	0	0	2	4	2	5	5	17	8	8	11
gene_214	0	0	0	13	12	10	14	11	30	27	14	37
gene_2140	0	0	0	7	3	8	6	4	3	5	0	4
gene_2141	0	0	0	4	1	2	3	1	7	5	1	1
gene_2142	0	0	0	38	23	20	12	24	44	22	21	47
gene_2143	0	0	0	1	2	0	0	0	1	0	2	1
gene_2144	0	0	0	0	0	0	0	0	0	1	0	0
gene_2145	0	0	0	0	3	0	0	3	1	2	1	0
gene_2146	0	0	0	12	13	4	0	1	2	0	4	9
gene_2147	0	0	0	0	0	0	0	1	1	0	3	4
gene_2148	0	0	0	22	10	20	0	3	9	2	3	11
gene_2149	0	0	0	10	6	3	6	4	15	8	5	12
gene_215	0	0	0	3	2	1	4	8	13	0	5	9
gene_2150	0	0	0	0	0	0	0	0	0	0	0	0
gene_2151	0	0	0	1	3	0	0	0	0	1	1	2
gene_2152	0	0	0	0	0	0	0	0	1	0	0	0
gene_2153	0	0	0	2	1	2	0	4	8	5	1	9
gene_2154	0	0	0	20	13	7	7	19	36	11	18	28
gene_2155	0	0	0	5	5	1	2	5	8	2	2	8
gene_2156	0	0	0	33	12	5	7	14	33	10	14	34
gene_2157	0	0	0	3	0	3	2	6	6	0	4	4
gene_2158	0	0	0	24	13	9	9	9	29	14	7	26
gene_2159	0	0	0	0	0	0	0	0	0	0	0	0
gene_216	0	0	0	41	34	22	9	13	26	10	12	24
gene_2160	0	0	0	68	43	25	6	15	24	18	7	11
gene_2161	1	0	0	29	15	6	6	28	24	17	11	29
gene_2162	0	0	0	261	127	86	78	117	204	132	126	198
gene_2163	0	0	0	12	9	11	9	11	19	4	4	4
gene_2164	0	0	0	7	18	5	3	9	10	6	9	9
gene_2165	0	0	0	3	2	2	4	10	8	6	3	9
gene_2166	0	0	0	48	18	4	1	4	9	11	7	8
gene_2167	0	0	0	19	23	6	6	2	17	20	3	7
gene_2168	0	0	0	14	27	4	3	2	5	4	1	2
gene_2169	0	0	0	5	7	3	2	3	14	0	2	8
gene_217	0	0	0	4	3	4	0	0	9	2	5	0
gene_2170	0	0	0	86	64	29	38	46	61	51	25	63
gene_2171	0	0	0	100	82	21	26	26	64	17	20	43
gene_2172	0	0	0	12	8	3	5	5	13	0	3	6
gene_2173	0	0	0	0	0	0	0	0	2	0	0	0
gene_2174	0	0	0	1	3	0	0	0	1	0	3	1
gene_2175	0	0	0	17	4	11	8	13	19	6	8	19
gene_2176	0	0	0	110	31	21	14	40	66	43	30	69
gene_2177	0	0	0	52	22	14	9	15	18	10	10	23
gene_2178	0	0	0	44	35	28	10	46	108	37	30	40
gene_2179	0	0	0	14	6	1	8	15	9	15	22	35
gene_218	0	0	0	64	52	19	4	4	11	8	11	17
gene_2180	0	0	0	3	0	0	2	1	5	3	2	3
gene_2181	0	0	0	0	0	0	0	0	0	0	0	0
gene_2182	0	0	0	2	6	2	0	0	1	0	1	1
gene_2183	0	0	0	0	0	0	0	0	0	0	0	0
gene_2184	0	0	0	9	4	3	1	3	3	1	2	3
gene_2185	0	0	0	35	7	6	4	4	13	7	5	11
gene_2186	0	0	0	12	7	1	1	4	10	5	4	5
gene_2187	0	0	0	0	3	2	1	0	5	1	3	2
gene_2188	0	0	0	13	10	1	2	0	6	0	0	0
gene_2189	0	0	0	42	11	11	8	18	24	22	11	21
gene_219	0	0	0	0	1	0	0	0	0	0	0	0
gene_2190	0	0	0	2	3	1	0	5	8	2	1	1
gene_2191	0	0	0	1	2	0	1	0	5	0	0	1
gene_2192	0	0	0	26	4	7	5	4	15	7	7	19
gene_2193	0	0	0	31	15	21	4	9	19	6	12	19
gene_2194	0	0	0	6	7	6	5	2	2	0	1	4
gene_2195	0	0	0	34	34	14	6	14	30	21	19	24
gene_2196	0	0	0	0	1	0	0	0	1	0	0	1
gene_2197	0	0	0	0	0	0	0	0	0	0	0	0
gene_2198	0	0	0	0	0	0	0	0	0	0	0	0
gene_2199	0	0	0	0	0	0	0	0	0	0	0	0
gene_22	0	0	0	14	13	9	1	3	16	6	3	15
gene_220	0	0	0	0	0	0	1	0	0	0	0	0
gene_2200	0	0	0	0	0	0	0	0	0	0	0	0
gene_2201	0	0	0	1	1	0	1	1	10	2	1	4
gene_2202	0	0	0	2	1	0	1	16	1	1	9	14
gene_2203	0	0	0	200	95	54	37	48	130	55	49	79
gene_2204	0	0	0	27	18	5	1	17	24	17	20	33
gene_2205	0	0	0	7	5	3	5	3	13	9	13	26
gene_2206	0	0	0	59	29	18	14	39	113	24	51	95
gene_2207	0	0	0	71	45	35	1	6	20	1	2	3
gene_2208	0	0	0	761	442	241	33	35	113	13	16	29
gene_2209	0	0	0	23	17	10	2	3	7	9	2	16
gene_221	0	0	0	27	11	8	1	14	19	22	5	22
gene_2210	0	0	0	72	30	15	12	13	37	29	17	29
gene_2211	0	0	0	7	9	5	5	6	13	4	3	20
gene_2212	0	0	0	35	24	26	14	16	38	10	21	52
gene_2213	0	0	0	5	7	7	4	5	8	1	5	6
gene_2214	0	0	0	7	2	2	2	5	5	3	3	4
gene_2215	0	0	0	6	7	1	2	1	2	2	1	3
gene_2216	0	0	0	18	21	11	3	16	12	9	9	15
gene_2217	0	0	0	10	9	1	0	5	5	5	2	2
gene_2218	0	0	0	0	0	0	0	0	0	0	0	0
gene_2219	0	0	0	0	0	0	0	0	0	0	0	0
gene_222	0	0	0	14	10	1	7	2	7	3	3	7
gene_2220	0	0	0	308	196	116	80	117	217	87	130	146
gene_2221	0	0	0	17	9	2	3	11	14	7	9	18
gene_2222	0	0	0	71	38	25	12	27	32	20	26	40
gene_2223	0	0	0	141	56	25	24	22	54	52	30	36
gene_2224	0	0	0	2	0	0	1	1	0	1	0	0
gene_2225	0	0	0	18	13	6	8	20	28	8	9	16
gene_2226	0	0	0	24	12	15	7	9	23	4	5	9
gene_2227	0	0	0	44	24	19	25	21	47	28	16	15
gene_2228	0	0	0	1	0	0	0	0	0	0	0	0
gene_2229	0	0	0	152	83	53	40	51	92	39	43	60
gene_223	0	0	0	8	3	1	6	10	9	6	9	6
gene_2230	0	0	0	28	16	20	4	12	6	3	10	12
gene_2231	0	0	0	1	0	0	0	4	1	5	4	0
gene_2232	0	0	0	11	5	4	0	0	6	1	0	5
gene_2233	0	0	0	14	10	5	10	12	24	20	16	27
gene_2234	0	0	0	129	70	18	29	29	85	28	33	38
gene_2235	0	0	0	227	100	41	24	38	88	22	18	61
gene_2236	0	0	0	83	54	23	18	28	41	18	22	34
gene_2237	0	0	0	12	8	4	1	4	3	6	1	5
gene_2238	0	0	0	0	7	3	0	5	4	3	3	3
gene_2239	0	0	0	76	50	52	27	31	92	29	19	25
gene_224	0	0	0	3	3	4	1	1	9	3	4	10
gene_2240	0	0	0	5	0	3	0	0	3	0	0	1
gene_2241	0	0	0	2	0	3	5	4	4	2	0	7
gene_2242	0	0	0	4	3	3	2	10	6	3	5	4
gene_2243	0	0	0	25	13	13	3	8	12	13	5	17
gene_2244	0	0	0	4	1	0	2	1	0	1	0	3
gene_2245	0	0	0	69	37	30	6	20	28	17	14	44
gene_2246	0	0	0	1	2	0	0	0	1	0	2	0
gene_2247	0	0	0	39	23	14	6	14	12	20	17	19
gene_2248	0	0	0	2	1	0	0	1	2	0	1	1
gene_2249	0	0	0	1	0	0	2	0	4	1	9	3
gene_225	0	0	0	22	9	13	1	7	11	6	5	12
gene_2250	0	0	0	17	6	6	4	4	13	4	3	4
gene_2251	0	0	0	8	0	4	3	1	6	0	2	7
gene_2252	0	0	0	8	0	0	3	7	6	2	3	9
gene_2253	0	0	0	37	19	15	5	23	31	13	17	31
gene_2254	0	0	0	64	21	28	13	19	35	32	27	40
gene_2255	0	0	0	1	1	0	1	1	4	3	2	1
gene_2256	0	0	0	0	0	0	0	0	1	0	3	3
gene_2257	0	0	0	8	2	1	3	8	11	5	1	8
gene_2258	0	0	0	212	138	75	145	92	749	141	173	296
gene_2259	0	0	0	4	1	3	2	3	11	5	10	8
gene_226	0	0	0	5	8	1	2	2	10	17	10	10
gene_2260	0	0	0	7	4	1	1	0	7	4	5	4
gene_2261	0	0	0	42	40	16	18	18	70	28	23	36
gene_2262	0	0	0	1	0	0	0	2	1	0	0	0
gene_2263	0	0	0	0	0	0	0	0	0	0	0	0
gene_2264	0	0	0	25	10	15	12	5	15	11	6	9
gene_2265	0	0	0	44	8	3	5	10	5	4	2	7
gene_2266	0	0	0	16	5	9	1	11	20	0	6	10
gene_2267	0	0	0	0	0	0	0	2	6	1	0	2
gene_2268	0	0	0	32	17	13	7	8	14	11	9	16
gene_2269	0	0	0	71	32	18	6	10	15	23	3	29
gene_227	0	0	0	79	46	14	18	78	66	42	58	134
gene_2270	0	0	0	30	10	3	22	14	16	8	16	34
gene_2271	0	0	0	0	0	0	0	0	0	0	0	0
gene_2272	0	0	0	0	0	0	0	0	1	1	0	0
gene_2273	0	0	0	10	3	4	0	3	4	0	1	3
gene_2274	0	0	0	9	0	0	1	3	3	6	4	2
gene_2275	0	0	0	12	10	7	13	12	38	21	13	20
gene_2276	0	0	0	39	11	26	18	38	78	50	43	72
gene_2277	0	0	0	0	0	0	0	0	0	0	0	0
gene_2278	0	0	0	0	0	0	0	1	0	1	0	0
gene_2279	0	0	0	0	0	0	1	0	2	0	0	0
gene_228	0	0	0	1	1	2	4	3	4	1	2	3
gene_2280	1	0	0	192	56	98	85	172	249	172	233	369
gene_2281	0	0	0	6	6	1	0	1	10	3	3	5
gene_2282	0	0	0	0	0	0	1	0	1	0	0	0
gene_2283	0	0	0	45	22	20	13	30	37	38	29	47
gene_2284	0	0	0	0	0	0	0	0	0	0	0	0
gene_2285	0	0	0	11	1	2	3	2	6	2	15	6
gene_2286	0	0	0	11	5	2	0	2	4	3	8	7
gene_2287	0	0	0	7	8	14	0	5	3	2	2	11
gene_2288	0	0	0	38	21	16	2	8	14	27	13	38
gene_2289	0	0	0	5	4	4	0	3	5	2	3	4
gene_229	0	0	0	98	29	36	33	78	101	98	40	83
gene_2290	0	0	0	6	3	0	43	28	90	146	65	284
gene_2291	0	0	0	0	0	0	0	0	0	0	0	0
gene_2292	0	0	0	170	76	62	35	41	130	56	31	77
gene_2293	0	0	0	6	7	0	2	2	4	7	2	12
gene_2294	0	0	0	2	1	1	1	7	4	0	1	8
gene_2295	0	0	0	116	91	58	9	23	54	18	22	61
gene_2296	0	0	0	6	4	5	7	5	14	0	3	1
gene_2297	0	0	0	49	19	11	18	20	67	19	16	40
gene_2298	0	0	0	120	92	41	41	37	59	54	24	69
gene_2299	0	0	0	106	75	45	35	54	140	45	52	86
gene_23	0	0	0	225	108	54	25	49	81	61	38	108
gene_230	0	0	0	145	89	28	20	63	86	85	32	79
gene_2300	0	0	0	7	8	0	0	12	8	7	2	5
gene_2301	0	0	0	91	22	12	34	45	58	48	45	79
gene_2302	0	0	0	0	0	0	0	0	0	0	0	1
gene_2303	0	0	0	62	23	5	13	37	53	28	31	42
gene_2304	0	0	0	0	0	0	0	0	0	0	0	0
gene_2305	0	0	0	41	17	11	12	21	34	16	32	32
gene_2306	0	0	0	100	48	22	5	54	12	83	70	146
gene_2307	0	0	0	5	0	2	0	3	5	0	2	1
gene_2308	0	0	0	5	5	1	2	6	8	2	6	5
gene_2309	0	0	0	29	8	11	5	5	13	14	8	14
gene_231	0	0	0	1	4	3	2	0	1	1	2	1
gene_2310	0	0	0	3	3	0	1	10	8	3	6	5
gene_2311	0	0	0	6	8	2	20	4	30	8	3	6
gene_2312	0	0	0	1	4	1	0	0	0	0	0	1
gene_2313	0	0	0	27	13	8	7	17	20	3	10	25
gene_2314	0	0	0	49	37	24	8	15	36	11	24	27
gene_2315	0	0	0	8	0	6	2	2	4	3	1	5
gene_2316	0	0	0	0	0	1	0	1	1	1	3	3
gene_2317	0	0	0	4	5	0	0	1	10	1	0	3
gene_2318	0	0	0	2	1	1	2	1	3	2	0	2
gene_2319	0	0	0	58	24	20	9	23	27	16	22	30
gene_232	0	0	0	5	8	0	1	4	5	2	3	2
gene_2320	0	0	0	20	9	4	3	9	12	5	8	19
gene_2321	0	0	0	12	3	7	0	10	8	0	3	9
gene_2322	0	0	0	14	4	3	1	3	4	2	4	9
gene_2323	0	0	0	18	8	3	12	5	13	13	5	13
gene_2324	0	0	0	85	59	21	5	11	24	15	5	25
gene_2325	0	0	0	7	2	2	2	2	9	0	1	3
gene_2326	0	0	0	13	7	1	4	3	5	3	2	9
gene_2327	0	0	0	121	73	40	19	63	134	54	48	100
gene_2328	0	0	0	0	0	0	0	0	0	0	0	0
gene_2329	0	0	0	320	180	102	60	65	193	94	52	132
gene_233	0	0	0	12	1	5	1	10	7	5	1	5
gene_2330	0	0	0	7	2	5	2	4	1	1	2	11
gene_2331	0	0	0	0	0	0	0	0	0	0	0	0
gene_2332	0	0	0	50	6	19	8	28	35	21	20	42
gene_2333	0	0	0	5	0	1	8	1	12	3	9	5
gene_2334	0	0	0	2	2	4	1	0	5	3	1	5
gene_2335	0	0	0	4	0	4	0	2	5	0	0	1
gene_2336	0	0	0	2	0	0	1	1	2	0	3	2
gene_2337	0	0	0	53	32	21	4	16	35	9	9	33
gene_2338	0	0	0	0	0	0	0	0	0	0	0	0
gene_2339	0	0	0	0	1	0	0	0	8	0	2	0
gene_234	0	0	0	25	11	21	4	9	40	14	6	14
gene_2340	0	0	0	20	8	3	9	7	13	6	1	13
gene_2341	0	0	0	141	57	43	16	17	42	17	14	36
gene_2342	0	0	0	15	5	6	1	5	8	9	0	4
gene_2343	0	0	0	0	0	0	0	0	0	0	0	0
gene_2344	0	0	0	3	4	0	2	2	11	1	1	4
gene_2345	0	0	0	10	1	5	2	8	4	2	4	9
gene_2346	3	4	0	126	110	34	154	331	566	232	217	355
gene_2347	0	0	0	2	1	0	5	1	3	2	2	0
gene_2348	0	0	0	2	4	3	4	5	21	4	3	12
gene_2349	0	0	0	20	19	1	3	4	11	5	2	13
gene_235	0	0	0	2	1	1	2	4	3	0	0	2
gene_2350	0	0	0	12	3	2	7	6	9	0	1	5
gene_2351	1	0	0	167	74	51	31	34	75	38	41	70
gene_2352	0	0	0	0	0	0	1	1	2	0	0	3
gene_2353	0	0	0	125	72	56	33	79	87	129	81	149
gene_2354	0	0	0	190	56	64	9	21	51	19	9	26
gene_2355	0	0	0	127	61	59	36	80	133	39	62	102
gene_2356	0	0	0	5	5	6	5	6	22	3	7	10
gene_2357	0	0	0	9	3	7	5	4	13	0	0	2
gene_2358	0	0	0	16	5	2	2	3	13	2	4	6
gene_2359	0	0	0	0	0	0	0	0	0	0	1	0
gene_236	0	0	0	22	2	4	6	11	27	5	11	11
gene_2360	0	0	0	0	3	1	1	4	11	4	4	5
gene_2361	0	0	0	36	14	27	7	11	36	16	8	11
gene_2362	0	0	0	98	30	6	4	8	7	11	6	12
gene_2363	0	0	0	70	29	20	4	10	24	17	13	39
gene_2364	0	0	0	3	4	4	4	6	8	9	3	15
gene_2365	0	0	0	5	3	1	2	0	5	6	0	6
gene_2366	0	0	0	4	1	5	0	0	1	0	0	2
gene_2367	0	0	0	10	2	1	1	1	8	2	10	7
gene_2368	0	0	0	10	7	3	5	5	5	5	4	5
gene_2369	0	0	0	6	1	2	0	1	8	1	4	3
gene_237	0	0	0	94	47	25	19	28	36	24	13	36
gene_2370	0	0	0	24	14	8	1	4	10	6	2	8
gene_2371	0	0	0	50	27	9	18	28	49	17	26	27
gene_2372	1	0	0	608	394	132	157	306	427	426	594	863
gene_2373	0	0	0	15	7	10	5	9	19	8	3	9
gene_2374	0	0	0	7	3	3	5	13	10	2	8	7
gene_2375	0	0	0	0	0	0	0	0	0	0	0	0
gene_2376	0	0	0	46	31	12	11	12	27	22	10	16
gene_2377	0	0	0	81	30	14	13	18	39	17	23	32
gene_2378	0	0	0	61	37	44	25	38	108	34	24	62
gene_2379	0	0	0	12	1	4	12	4	17	6	6	15
gene_238	0	0	0	9	3	4	4	11	10	11	4	11
gene_2380	0	0	0	59	45	25	12	7	29	13	6	26
gene_2381	0	0	0	36	19	7	2	18	19	4	15	28
gene_2382	0	0	0	18	16	5	8	9	14	3	3	2
gene_2383	0	0	0	9	1	2	6	0	10	5	10	3
gene_2384	0	0	0	9	7	3	8	6	25	13	3	9
gene_2385	0	0	0	43	23	10	7	14	29	14	34	33
gene_2386	0	0	0	10	3	4	4	6	15	8	7	11
gene_2387	0	0	0	8	0	1	1	5	13	3	6	4
gene_2388	0	0	0	42	18	10	5	13	31	8	4	19
gene_2389	0	0	0	8	10	8	2	1	3	0	0	1
gene_239	0	0	0	10	6	2	5	12	9	9	12	16
gene_2390	0	0	0	6	8	4	5	10	17	13	11	25
gene_2391	0	0	0	23	7	7	7	6	12	3	8	11
gene_2392	0	0	0	1	0	0	0	0	1	0	3	3
gene_2393	0	0	0	143	61	52	87	73	332	92	51	113
gene_2394	0	0	0	17	11	9	5	5	13	5	3	9
gene_2395	0	0	0	19	20	10	4	13	19	8	12	24
gene_2396	0	0	0	31	7	7	8	4	13	2	7	13
gene_2397	0	0	0	34	9	8	2	5	16	5	8	11
gene_2398	0	0	0	14	11	5	5	4	15	7	5	10
gene_2399	0	0	0	113	89	59	20	41	44	47	24	43
gene_24	0	0	0	22	29	14	4	14	35	17	7	16
gene_240	0	0	0	3	0	3	0	6	0	0	2	5
gene_2400	0	0	0	0	1	0	0	0	0	0	0	0
gene_2401	0	0	0	30	9	6	10	11	32	7	11	29
gene_2402	0	0	0	57	29	12	17	34	40	27	10	58
gene_2403	0	0	0	61	35	16	14	27	40	18	18	48
gene_2404	0	0	0	17	3	2	7	18	27	10	11	17
gene_2405	0	1	0	341	169	50	41	118	116	102	81	145
gene_2406	0	0	0	5	5	4	12	9	19	12	6	17
gene_2407	0	0	0	7	3	10	2	7	7	4	6	8
gene_2408	0	0	0	20	22	15	2	8	30	17	11	21
gene_2409	0	0	0	13	16	11	15	18	13	12	3	13
gene_241	0	0	0	35	29	17	6	16	28	12	8	19
gene_2410	0	0	0	35	26	15	7	14	33	16	11	16
gene_2411	0	0	0	7	5	4	5	7	6	10	3	4
gene_2412	0	0	0	10	2	7	1	3	6	10	4	2
gene_2413	0	0	0	26	12	19	10	12	25	9	13	15
gene_2414	0	0	0	21	7	15	3	13	40	16	14	27
gene_2415	0	0	0	2	2	0	0	7	8	2	8	7
gene_2416	0	0	0	0	0	1	0	0	2	1	3	3
gene_2417	0	0	0	21	4	6	1	8	18	12	8	10
gene_2418	0	0	0	114	46	33	40	62	86	82	60	107
gene_2419	0	0	0	5	0	4	4	3	3	3	5	7
gene_242	0	0	0	240	121	71	55	53	135	92	76	123
gene_2420	0	0	0	5	6	3	0	0	4	0	0	1
gene_2421	0	0	0	0	0	0	0	0	0	0	0	0
gene_2422	0	0	0	46	41	26	10	15	28	6	16	15
gene_2423	0	0	0	18	13	12	7	7	10	5	4	6
gene_2424	0	0	0	6	5	2	0	1	3	0	0	4
gene_2425	0	0	0	9	1	1	0	0	5	0	3	1
gene_2426	0	0	0	23	17	18	9	22	28	10	16	27
gene_2427	0	0	0	51	20	18	0	3	5	4	2	8
gene_2428	0	0	0	18	3	1	4	0	2	1	2	5
gene_2429	0	0	0	6	1	0	5	4	2	7	8	4
gene_243	0	0	0	0	2	0	0	2	2	3	8	5
gene_2430	0	0	0	4	7	6	4	3	13	5	8	4
gene_2431	0	0	0	2	4	3	4	5	4	8	5	6
gene_2432	0	0	0	1	0	0	3	0	5	1	0	5
gene_2433	0	0	0	38	26	11	5	10	22	15	12	15
gene_2434	0	0	0	32	23	15	7	18	24	3	8	13
gene_2435	0	0	0	3	2	0	4	2	13	3	2	9
gene_2436	0	0	0	1	1	0	3	3	1	0	2	6
gene_2437	0	0	0	66	27	16	34	36	52	38	31	39
gene_2438	0	0	0	10	2	9	4	10	13	13	3	7
gene_2439	0	0	0	31	17	12	17	36	46	27	31	47
gene_244	0	0	0	6	3	1	13	63	28	12	12	41
gene_2440	0	0	0	84	42	22	21	38	78	43	35	65
gene_2441	0	0	0	71	51	25	17	18	37	24	19	31
gene_2442	0	0	0	10	6	7	0	3	11	1	0	2
gene_2443	0	0	0	1	8	0	3	3	2	0	0	0
gene_2444	0	0	0	71	44	18	13	49	54	16	22	31
gene_2445	0	0	0	0	0	0	0	0	0	0	0	0
gene_2446	0	0	0	9	2	4	1	2	7	1	0	1
gene_2447	0	0	0	3	4	2	2	0	7	2	4	3
gene_2448	0	0	0	0	0	0	0	0	0	0	0	0
gene_2449	0	0	0	5	0	2	1	1	10	1	2	5
gene_245	0	0	0	59	42	30	12	28	46	26	40	25
gene_2450	0	0	0	1	1	0	5	5	13	5	4	16
gene_2451	0	0	0	8	4	1	1	1	3	3	14	5
gene_2452	0	0	0	36	29	9	3	6	19	10	10	19
gene_2453	0	0	0	0	0	0	0	0	0	0	0	0
gene_2454	0	0	0	0	0	0	0	0	0	0	0	0
gene_2455	0	0	0	51	47	25	9	13	27	17	15	31
gene_2456	0	0	0	63	29	47	16	34	47	13	21	44
gene_2457	0	0	0	5	2	0	1	0	2	3	1	0
gene_2458	0	0	0	2	0	0	0	1	1	0	0	2
gene_2459	0	0	0	53	30	19	18	21	50	16	14	33
gene_246	0	0	0	37	11	12	8	10	30	24	12	28
gene_2460	0	0	0	2	2	0	1	3	0	2	0	0
gene_2461	0	0	0	0	0	0	0	0	0	0	0	0
gene_2462	0	0	0	0	0	1	0	2	0	0	1	2
gene_2463	0	0	0	2	0	0	0	2	2	0	1	0
gene_2464	0	0	0	8	5	5	2	3	23	18	7	21
gene_2465	0	0	0	0	0	0	0	1	0	0	0	0
gene_2466	0	0	0	30	33	9	2	10	9	2	6	5
gene_2467	0	0	0	50	15	28	9	16	59	27	26	19
gene_2468	0	0	0	2	0	0	2	0	1	1	2	1
gene_2469	0	0	0	19	22	12	2	10	11	8	6	18
gene_247	0	0	0	4	1	1	0	3	6	1	7	1
gene_2470	0	0	0	42	17	12	6	1	15	8	12	18
gene_2471	0	0	0	75	12	7	5	7	12	3	8	13
gene_2472	0	0	0	2	3	0	1	4	6	0	1	3
gene_2473	0	0	0	5	1	1	2	2	5	1	0	2
gene_2474	0	0	0	45	26	25	15	12	40	21	25	41
gene_2475	0	0	0	41	16	13	7	7	29	21	12	20
gene_2476	0	0	0	2	1	0	1	0	3	0	1	3
gene_2477	0	0	0	41	25	15	10	4	29	5	11	21
gene_2478	0	0	0	25	3	5	3	19	29	16	12	21
gene_2479	0	0	0	23	20	9	7	8	15	19	8	10
gene_248	0	0	0	0	1	1	1	1	3	1	0	3
gene_2480	0	0	0	3	0	1	0	0	1	2	0	5
gene_2481	0	0	0	59	31	18	11	17	46	17	19	31
gene_2482	0	0	0	13	18	6	9	11	57	30	14	27
gene_2483	0	0	0	49	7	8	7	12	22	13	10	11
gene_2484	0	0	0	16	2	0	4	4	9	1	5	8
gene_2485	0	0	0	74	68	37	15	28	85	26	29	64
gene_2486	0	0	0	32	12	13	12	14	37	14	8	25
gene_2487	0	0	0	67	24	23	32	43	114	33	35	44
gene_2488	0	0	0	73	41	19	37	32	90	57	54	79
gene_2489	0	0	0	11	14	13	3	5	24	5	12	10
gene_249	0	0	0	2	1	3	1	0	3	2	1	2
gene_2490	0	0	0	59	30	23	9	35	28	23	24	48
gene_2491	0	0	0	2	1	2	3	5	16	3	5	10
gene_2492	0	0	0	179	107	72	52	124	172	139	121	236
gene_2493	0	0	0	6	1	3	3	1	1	1	4	3
gene_2494	0	0	0	46	20	10	9	27	33	26	17	32
gene_2495	0	0	0	10	9	3	4	5	2	2	1	4
gene_2496	0	0	0	24	17	6	9	19	21	6	12	18
gene_2497	0	0	0	48	33	19	10	31	64	23	11	46
