GeneID	GGAYX	GGAYY	GGAYZ	GGAZA	GGAZB	GGAZC	GGAZG	GGAZH	GGAZN	GGAZO
gene_5887	0	0	27	50	0	1	0	1	1	2
gene_5888	0	0	7	10	1	5	2	2	6	3
gene_5889	0	0	53	34	39	56	34	29	33	59
gene_589	0	0	4	7	8	10	4	1	4	5
gene_5890	0	0	66	32	20	21	27	5	24	59
gene_5891	0	0	0	0	0	0	0	0	0	0
gene_5892	0	0	2	0	0	1	0	0	2	0
gene_5893	0	0	0	0	1	1	0	1	1	4
gene_5894	0	0	32	36	31	58	28	15	31	31
gene_5895	0	0	0	0	0	0	0	0	0	0
gene_5896	0	0	11	11	7	15	4	1	13	12
gene_5897	0	0	1	0	1	3	1	0	9	0
gene_5898	0	0	24	27	20	32	28	4	25	16
gene_5899	0	0	11	10	11	38	25	7	24	27
gene_59	0	0	2	2	2	8	4	5	7	1
gene_590	0	0	21	19	17	31	16	2	19	9
gene_5900	0	0	5	6	7	5	1	4	0	8
gene_5901	0	0	16	8	6	8	2	5	13	3
gene_5902	0	0	17	19	26	38	11	10	15	12
gene_5903	0	0	1	0	0	0	1	0	0	0
gene_5904	0	0	24	12	7	29	4	8	14	19
gene_5905	0	0	2	6	3	12	3	0	6	3
gene_5906	0	0	324	262	110	327	192	65	215	169
gene_5907	0	0	30	29	25	54	20	5	27	18
gene_5908	0	0	5	6	4	9	8	2	5	5
gene_5909	0	0	11	2	0	3	1	0	0	0
gene_591	0	0	1	1	1	1	1	1	0	0
gene_5910	0	0	0	0	0	0	0	0	0	0
gene_5911	0	0	0	0	0	0	0	0	0	0
gene_5912	0	0	0	0	0	0	0	0	0	0
gene_5913	0	0	1	0	1	2	2	3	1	3
gene_5914	0	0	3	2	1	2	3	0	2	1
gene_5915	0	0	0	0	0	0	0	0	0	0
gene_5916	0	0	0	0	0	0	1	1	0	0
gene_5917	0	0	1	0	0	1	0	0	0	0
gene_5918	0	0	0	0	0	0	0	0	0	0
gene_5919	0	0	0	0	0	0	0	0	0	0
gene_592	0	0	30	34	18	34	22	7	31	27
gene_5920	0	0	3	3	2	17	2	1	2	8
gene_5921	0	0	0	2	2	1	1	2	12	3
gene_5922	0	0	2	0	3	3	4	3	4	0
gene_5923	0	0	54	44	78	118	27	21	53	63
gene_5924	0	0	0	0	0	0	0	0	0	0
gene_5925	0	0	1	3	0	2	0	2	0	4
gene_5926	0	0	0	1	0	3	2	0	0	3
gene_5927	0	0	0	0	0	0	0	0	0	0
gene_5928	0	0	1	1	0	0	0	0	1	1
gene_5929	0	0	16	22	18	44	11	17	40	29
gene_593	0	0	6	9	14	27	10	4	24	15
gene_5930	0	0	1	4	0	3	1	0	2	0
gene_5931	0	0	0	0	0	0	0	0	0	2
gene_5932	0	0	24	36	10	9	9	3	18	10
gene_5933	0	0	78	74	193	418	169	57	277	153
gene_5934	0	0	31	43	12	38	22	6	30	36
gene_5935	0	0	37	13	15	50	9	2	25	23
gene_5936	0	0	2	18	4	10	2	3	4	6
gene_5937	0	0	34	25	35	71	21	27	27	47
gene_5938	0	0	42	36	43	156	68	28	110	57
gene_5939	0	0	32	32	22	39	24	8	30	22
gene_594	0	0	1	1	0	2	4	0	1	1
gene_5940	0	0	0	0	0	0	0	0	0	0
gene_5941	0	0	23	15	7	12	3	3	3	10
gene_5942	0	0	4	9	12	23	11	3	8	8
gene_5943	0	0	21	18	22	42	17	6	36	24
gene_5944	0	0	42	48	13	13	4	4	7	11
gene_5945	0	0	30	20	17	85	33	18	44	52
gene_5946	0	0	0	0	0	0	0	0	0	0
gene_5947	0	0	0	0	0	0	0	0	0	0
gene_5948	0	0	0	0	0	0	0	0	0	0
gene_5949	0	0	23	13	7	18	6	2	10	7
gene_595	0	0	42	60	34	80	38	13	41	40
gene_5950	0	0	76	89	31	81	32	17	43	41
gene_5951	0	0	18	19	5	18	3	10	4	11
gene_5952	0	0	19	22	8	20	11	3	14	17
gene_5953	0	0	0	0	0	0	0	0	0	0
gene_5954	0	0	194	45	44	92	78	59	550	37
gene_5955	0	0	140	124	101	266	65	39	126	116
gene_5956	0	0	0	0	0	0	2	0	0	1
gene_5957	0	0	0	0	0	0	0	0	0	0
gene_5958	0	0	12	12	22	54	19	10	32	33
gene_5959	0	0	3	4	1	9	2	0	7	2
gene_596	0	0	4	3	2	4	3	1	4	4
gene_5960	0	0	0	0	0	2	0	0	2	0
gene_5961	0	0	21	19	8	28	5	1	14	8
gene_5962	0	0	17	17	5	23	7	10	17	16
gene_5963	0	0	5	8	8	15	5	6	3	7
gene_5964	0	0	0	0	2	3	1	1	7	0
gene_5965	0	0	7	6	5	19	4	6	13	11
gene_5966	0	0	83	78	59	145	53	33	80	53
gene_5967	0	0	8	2	3	7	0	0	2	5
gene_5968	0	0	71	54	46	97	44	22	51	59
gene_5969	0	0	3	3	0	6	3	0	1	3
gene_597	0	0	0	0	0	0	1	0	0	0
gene_5970	0	0	0	0	0	0	0	0	0	0
gene_5971	0	0	6	2	11	19	5	9	4	17
gene_5972	0	0	5	14	62	60	14	25	16	73
gene_5973	0	0	6	15	19	48	21	7	12	17
gene_5974	0	0	8	7	10	8	5	8	8	13
gene_5975	0	0	50	71	55	99	37	23	49	65
gene_5976	0	0	23	34	33	117	29	20	42	51
gene_5977	0	0	5	3	2	13	3	4	8	11
gene_5978	0	0	18	19	12	31	7	7	13	18
gene_5979	0	0	13	6	2	6	1	1	7	6
gene_598	0	0	11	12	30	71	31	31	17	56
gene_5980	0	0	2	1	0	3	1	1	1	0
gene_5981	0	0	0	0	0	0	0	0	0	0
gene_5982	0	0	8	19	4	10	8	6	4	11
gene_5983	0	0	10	11	10	25	10	4	10	17
gene_5984	0	0	7	1	1	6	0	0	5	6
gene_5985	0	0	16	13	10	30	14	7	59	16
gene_5986	0	0	79	47	13	34	15	12	54	19
gene_5987	0	0	11	5	6	11	3	3	8	3
gene_5988	0	0	0	1	0	0	0	0	1	0
gene_5989	0	0	6	3	3	7	3	0	16	6
gene_599	0	0	0	0	0	0	0	0	0	0
gene_5990	0	0	1	7	0	2	4	2	1	2
gene_5991	0	0	23	18	19	69	21	12	28	43
gene_5992	0	0	2	3	3	11	9	1	18	6
gene_5993	0	0	0	0	0	0	0	0	0	0
gene_5994	0	0	10	26	22	58	29	12	62	25
gene_5995	0	0	2	6	16	40	10	5	15	7
gene_5996	0	0	62	59	58	144	56	27	65	81
gene_5997	0	0	0	2	0	0	2	0	1	0
gene_5998	0	0	0	0	0	1	0	0	0	0
gene_5999	0	0	4	2	2	5	0	0	1	0
gene_6	0	0	29	25	26	49	23	14	17	21
gene_60	0	0	22	12	23	42	11	3	16	23
gene_600	0	0	2	3	3	6	3	1	1	1
gene_6000	0	0	17	34	18	43	16	10	14	19
gene_6001	0	0	1	0	2	2	2	0	0	5
gene_6002	0	0	1	1	6	14	0	0	1	3
gene_6003	0	0	10	4	10	39	8	2	5	12
gene_6004	0	0	0	8	7	4	3	0	1	1
gene_6005	0	0	42	39	24	65	20	11	34	35
gene_6006	0	0	8	10	1	6	1	0	3	7
gene_6007	0	0	22	17	36	107	29	21	13	74
gene_6008	0	0	7	8	5	20	6	2	6	10
gene_6009	0	0	0	0	1	2	0	0	4	0
gene_601	0	0	1	2	0	5	2	2	7	3
gene_6010	0	0	38	20	20	60	28	18	12	27
gene_6011	0	0	0	0	0	0	0	0	0	0
gene_6012	0	0	0	0	0	0	0	0	0	0
gene_6013	0	0	11	4	6	15	2	5	7	15
gene_6014	0	0	0	5	5	9	2	1	4	7
gene_6015	0	0	7	17	12	25	13	5	11	13
gene_6016	0	0	36	17	33	87	20	8	29	43
gene_6017	0	0	0	0	0	1	0	0	0	0
gene_6018	0	0	1	5	1	4	2	2	1	4
gene_6019	0	0	1	7	3	4	5	4	9	12
gene_602	0	0	8	8	3	2	5	3	11	8
gene_6020	0	0	0	0	0	0	0	0	0	0
gene_6021	0	0	2	4	3	5	1	1	3	5
gene_6022	0	0	5	13	3	9	2	0	8	4
gene_6023	0	0	0	0	1	1	1	0	0	0
gene_6024	0	0	7	7	9	55	16	8	24	13
gene_6025	0	0	5	5	3	7	4	0	1	4
gene_6026	0	0	2	6	0	5	2	6	2	3
gene_6027	0	0	55	41	57	321	33	17	51	64
gene_6028	0	0	2	0	8	0	2	1	0	5
gene_6029	0	0	0	0	0	0	0	0	1	1
gene_603	0	0	0	0	0	0	0	0	0	0
gene_6030	0	0	17	22	17	22	13	7	18	13
gene_6031	0	0	1	3	7	12	3	2	5	10
gene_6032	0	0	3	2	4	6	0	0	0	4
gene_6033	0	0	16	35	24	29	5	8	17	19
gene_6034	0	0	3	5	4	11	4	1	5	4
gene_6035	0	0	8	9	6	21	11	4	11	8
gene_6036	0	0	1	0	0	1	0	1	2	3
gene_6037	0	0	142	179	64	189	82	39	110	104
gene_6038	0	0	7	7	42	169	47	7	47	10
gene_6039	0	0	28	28	16	44	18	6	34	34
gene_604	0	0	13	4	9	25	9	7	20	20
gene_6040	0	0	53	56	34	76	35	9	33	21
gene_6041	0	0	5	13	3	9	3	2	3	5
gene_6042	0	0	2	3	1	7	1	1	0	8
gene_6043	0	0	50	46	36	68	24	18	32	23
gene_6044	0	0	0	0	0	0	0	0	0	0
gene_6045	0	0	14	8	2	8	4	0	3	5
gene_6046	0	0	5	2	8	23	1	3	3	3
gene_6047	0	0	5	6	1	12	6	2	13	3
gene_6048	0	0	14	20	8	32	16	3	21	20
gene_6049	0	0	19	17	21	42	8	12	17	14
gene_605	0	0	355	363	451	1096	378	207	415	497
gene_6050	0	0	12	9	12	22	9	2	14	19
gene_6051	0	0	7	8	9	8	2	2	7	7
gene_6052	0	0	89	103	81	149	71	34	96	76
gene_6053	0	0	4	5	14	23	23	3	5	22
gene_6054	0	0	58	47	26	44	19	13	27	24
gene_6055	0	0	35	31	8	15	12	0	6	11
gene_6056	0	0	59	57	35	65	25	19	41	46
gene_6057	0	0	0	0	0	0	0	0	0	0
gene_6058	0	0	2	0	0	1	0	0	0	0
gene_6059	0	0	23	10	33	101	20	11	22	24
gene_606	0	0	9	8	2	2	3	0	7	3
gene_6060	0	0	18	11	19	45	22	6	15	15
gene_6061	0	0	6	14	6	13	8	4	11	8
gene_6062	0	0	12	14	17	27	16	0	11	8
gene_6063	0	0	64	64	13	146	34	3	34	15
gene_6064	0	0	39	45	20	43	12	5	18	28
gene_6065	0	0	12	5	9	17	5	2	15	4
gene_6066	0	0	2	3	0	3	1	0	4	3
gene_6067	0	0	10	3	11	22	7	3	7	14
gene_6068	0	0	0	0	0	0	0	0	0	0
gene_6069	0	0	0	0	0	0	0	0	0	0
gene_607	0	0	1	5	0	2	6	1	2	0
gene_6070	0	0	0	1	0	0	0	0	0	0
gene_6071	0	0	18	30	9	17	15	8	33	17
gene_6072	0	0	18	24	10	21	14	6	15	12
gene_6073	0	0	8	8	9	13	6	6	3	7
gene_6074	0	0	0	0	0	0	0	0	0	0
gene_6075	0	0	21	14	10	17	2	2	9	6
gene_6076	0	0	85	83	55	124	62	35	78	79
gene_6077	0	0	0	2	1	3	2	0	1	5
gene_6078	0	0	0	0	0	0	0	0	0	0
gene_6079	0	0	0	0	0	0	0	0	0	0
gene_608	0	0	0	0	1	4	6	0	1	4
gene_6080	0	0	0	0	0	0	0	0	0	0
gene_6081	0	0	3	1	0	3	1	0	0	2
gene_6082	0	0	0	0	0	0	0	0	0	0
gene_6083	0	0	0	1	2	4	2	2	0	2
gene_6084	0	0	0	0	0	0	0	0	0	0
gene_6085	0	0	0	3	0	6	6	2	6	0
gene_6086	0	0	0	0	0	1	1	0	0	0
gene_6087	0	0	5	8	2	4	1	0	3	4
gene_6088	0	0	0	0	0	0	0	0	0	0
gene_6089	0	0	2	13	3	13	10	4	2	12
gene_609	0	0	14	14	8	13	5	2	12	2
gene_6090	0	0	0	1	2	2	2	3	0	6
gene_6091	0	0	0	0	0	0	0	0	0	0
gene_6092	0	0	10	8	6	15	10	2	17	10
gene_6093	0	0	0	0	0	1	0	0	3	6
gene_6094	0	0	0	0	0	0	0	0	0	0
gene_6095	0	0	0	0	0	0	0	0	0	0
gene_6096	0	0	2	4	4	9	3	2	7	4
gene_6097	0	0	4	9	5	13	5	0	4	5
gene_6098	0	0	1	9	8	8	5	2	6	8
gene_6099	0	0	2	4	8	7	5	2	2	6
gene_61	0	0	2	3	5	6	4	1	5	1
gene_610	0	0	6	5	7	13	2	4	5	5
gene_6100	0	0	87	67	55	148	63	35	81	65
gene_6101	0	0	1	2	2	0	2	1	4	4
gene_6102	0	0	0	0	1	0	0	2	0	2
gene_6103	0	0	0	0	1	1	0	0	5	0
gene_6104	0	0	0	0	0	0	0	0	0	0
gene_6105	0	0	19	19	15	45	16	6	18	19
gene_6106	0	0	5	9	0	3	1	0	6	4
gene_6107	0	0	0	7	5	9	3	1	5	1
gene_6108	0	0	476	475	150	305	129	84	331	131
gene_6109	0	0	2	4	1	9	6	2	7	10
gene_611	0	0	10	21	8	20	3	5	7	7
gene_6110	0	0	70	55	61	139	60	24	82	66
gene_6111	0	0	4	0	4	23	2	4	14	1
gene_6112	0	0	22	10	22	43	18	10	38	21
gene_6113	0	0	0	0	0	0	1	2	0	0
gene_6114	0	0	18	21	7	34	13	6	28	18
gene_6115	0	0	1	3	3	5	2	0	6	4
gene_6116	0	0	3	3	1	9	1	3	7	4
gene_6117	0	0	2	0	7	19	7	4	11	9
gene_6118	0	0	0	0	1	6	1	1	1	4
gene_6119	0	0	13	10	6	8	12	4	2	4
gene_612	0	0	189	178	61	182	79	56	122	126
gene_6120	0	0	17	8	27	66	18	11	19	18
gene_6121	0	0	19	32	29	55	20	8	22	26
gene_6122	0	0	4	3	6	11	6	3	4	8
gene_6123	0	0	0	0	0	0	0	0	0	0
gene_6124	0	0	40	49	43	78	32	16	52	43
gene_6125	0	0	0	0	0	0	0	0	0	0
gene_6126	0	0	0	1	1	0	0	0	1	1
gene_6127	0	0	9	11	4	6	7	2	5	10
gene_6128	0	0	32	31	21	49	28	11	49	26
gene_6129	0	0	3	6	6	4	3	2	5	2
gene_613	0	0	49	44	34	89	19	7	36	38
gene_6130	0	0	2	4	1	5	3	0	2	2
gene_6131	0	0	3	0	4	3	1	1	0	0
gene_6132	0	0	66	88	47	79	55	12	39	49
gene_6133	0	0	6	3	1	6	0	0	3	1
gene_6134	0	0	39	44	20	30	12	15	27	29
gene_6135	0	0	10	6	2	5	1	1	2	1
gene_6136	0	0	3	8	12	32	13	6	6	15
gene_6137	0	0	9	3	0	20	2	1	1	2
gene_6138	0	0	2	1	3	2	0	3	4	5
gene_6139	0	0	8	14	5	12	12	3	22	14
gene_614	0	0	3	2	0	5	1	0	1	1
gene_6140	0	0	0	1	0	0	2	0	0	0
gene_6141	0	0	6	5	3	6	0	2	8	5
gene_6142	0	0	9	8	4	11	7	1	6	4
gene_6143	0	0	29	50	26	58	14	5	19	28
gene_6144	0	0	58	50	23	36	34	10	21	22
gene_6145	0	0	15	25	17	33	14	3	22	23
gene_6146	0	0	0	1	0	2	0	0	0	0
gene_6147	0	0	1	3	1	3	1	0	0	1
gene_6148	0	0	58	39	35	93	42	24	28	47
gene_6149	0	0	14	9	45	57	16	9	14	20
gene_615	0	0	0	0	0	2	0	0	0	0
gene_6150	0	0	3	4	11	15	11	6	6	10
gene_6151	0	0	25	21	8	36	7	11	9	21
gene_6152	0	0	8	10	3	14	8	0	3	4
gene_6153	0	0	283	254	118	299	134	94	180	212
gene_6154	0	0	48	41	21	32	30	7	17	30
gene_6155	0	0	50	43	100	342	67	45	87	85
gene_6156	0	0	4	5	3	13	10	2	10	5
gene_6157	0	0	0	0	0	0	0	0	43	1
gene_6158	0	0	8	5	1	9	9	1	5	3
gene_6159	0	0	11	10	7	13	11	0	3	11
gene_616	0	0	0	0	0	0	0	0	0	0
gene_6160	0	0	29	43	23	44	20	9	18	30
gene_6161	0	0	4	8	2	12	10	1	1	6
gene_6162	0	0	0	0	0	0	0	0	0	0
gene_6163	0	0	7	8	8	14	12	6	6	18
gene_6164	0	0	0	1	2	9	4	2	3	6
gene_6165	0	0	10	6	9	9	10	0	2	1
gene_6166	0	0	27	10	1	13	4	2	4	2
gene_6167	0	0	26	24	24	55	22	14	16	42
gene_6168	0	0	15	20	16	56	18	11	29	41
gene_6169	0	0	0	1	0	0	0	0	90	1
gene_617	0	0	756	371	47	163	72	23	107	60
gene_6170	0	0	15	21	8	12	4	2	72	8
gene_6171	0	0	179	145	102	207	107	55	121	125
gene_6172	0	0	0	0	0	0	0	0	5	3
gene_6173	0	0	8	14	6	10	6	3	13	8
gene_6174	0	0	260	314	170	423	170	88	185	246
gene_6175	0	0	20	27	10	34	12	2	25	20
gene_6176	0	0	79	54	40	90	27	27	50	53
gene_6177	0	0	17	12	19	16	11	11	17	12
gene_6178	0	0	5	7	4	13	10	1	5	13
gene_6179	0	0	52	65	28	76	29	14	49	43
gene_618	0	0	9	4	0	0	0	0	0	1
gene_6180	0	0	95	109	45	110	41	24	66	51
gene_6181	0	0	26	28	43	82	44	9	58	42
gene_6182	1	0	32	28	28	29	38	9	44	33
gene_6183	0	0	63	35	27	26	28	15	65	30
gene_6184	0	0	12	11	12	35	15	2	18	17
gene_6185	0	0	21	22	9	29	12	1	25	24
gene_6186	0	0	15	9	4	9	8	6	7	13
gene_6187	0	0	119	117	88	254	84	33	71	123
gene_6188	0	0	0	0	0	7	1	1	2	2
gene_6189	0	0	0	0	0	2	0	0	0	0
gene_619	0	0	20	17	5	19	7	4	14	17
gene_6190	0	0	20	11	16	24	9	8	11	11
gene_6191	0	0	53	39	15	32	19	13	11	17
gene_6192	0	0	7	14	25	31	12	18	26	15
gene_6193	0	0	14	20	7	16	13	7	10	6
gene_6194	0	0	51	58	23	162	21	16	44	44
gene_6195	0	0	0	0	0	0	0	0	0	0
gene_6196	0	0	9	9	0	18	2	3	3	2
gene_6197	0	0	50	35	12	38	8	8	9	13
gene_6198	0	0	1	11	6	18	10	0	2	13
gene_6199	0	0	10	2	6	22	7	3	3	3
gene_62	0	0	15	11	10	22	10	4	8	19
gene_620	0	0	16	9	8	22	7	7	16	19
gene_6200	0	0	0	3	4	3	5	0	2	2
gene_6201	0	0	3	18	19	12	31	7	27	10
gene_6202	0	0	12	12	23	70	15	7	12	17
gene_6203	0	0	0	4	2	2	0	0	3	3
gene_6204	0	0	75	63	25	67	32	11	38	32
gene_6205	0	0	11	12	6	15	6	5	7	8
gene_6206	0	0	151	129	86	163	72	38	87	108
gene_6207	0	0	238	223	121	322	124	48	120	168
gene_6208	0	0	70	67	27	70	29	18	42	48
gene_6209	0	0	0	0	0	0	0	0	0	0
gene_621	0	0	6	11	1	5	4	0	10	1
gene_6210	0	0	0	0	0	0	0	0	0	0
gene_6211	0	0	0	0	1	0	0	0	0	1
gene_6212	0	0	0	0	0	0	0	0	0	0
gene_6213	0	0	0	1	1	1	0	0	1	2
gene_6214	0	0	0	2	4	8	6	0	2	3
gene_6215	0	0	68	53	30	72	16	10	57	19
gene_6216	0	0	27	14	27	64	26	9	22	38
gene_6217	0	0	1	0	0	1	0	0	0	0
gene_6218	0	0	4	2	1	2	1	0	0	0
gene_6219	0	0	1	2	1	6	10	5	7	9
gene_622	0	0	8	11	17	27	13	9	20	17
gene_6220	0	0	0	0	0	0	0	0	0	0
gene_6221	0	0	0	0	0	0	0	0	0	0
gene_6222	0	0	0	0	0	0	0	0	0	0
gene_6223	0	0	2	2	0	2	3	0	0	0
gene_6224	0	0	13	13	2	23	6	8	13	2
gene_6225	0	0	0	1	0	1	1	0	0	0
gene_6226	0	0	1	3	0	5	2	1	5	0
gene_6227	0	0	0	0	1	0	0	0	2	0
gene_6228	0	0	0	4	1	4	1	1	0	0
gene_6229	0	0	4	0	0	3	0	1	2	0
gene_623	0	0	6	3	5	18	11	5	10	9
gene_6230	0	0	3	3	6	5	3	6	5	3
gene_6231	0	0	21	9	36	77	12	16	23	26
gene_6232	0	0	7	8	1	0	2	1	6	0
gene_6233	0	0	18	13	14	12	9	8	11	8
gene_6234	0	0	28	31	44	80	33	11	47	43
gene_6235	0	0	19	14	9	42	14	18	31	23
gene_6236	0	0	18	11	26	45	20	12	34	28
gene_6237	0	0	0	0	3	2	1	2	0	3
gene_6238	0	0	1	1	0	1	2	1	3	5
gene_6239	0	0	34	73	26	48	29	12	36	35
gene_624	0	0	38	21	35	101	24	8	64	30
gene_6240	0	0	0	11	11	10	9	4	4	23
gene_6241	0	0	73	73	44	135	66	20	52	62
gene_6242	0	0	27	14	9	26	3	2	1	8
gene_6243	0	0	24	24	27	59	23	12	26	30
gene_6244	0	0	118	139	91	149	66	27	43	85
gene_6245	0	0	3	4	1	1	1	1	0	0
gene_6246	0	0	3	3	1	1	0	0	1	0
gene_6247	0	0	39	55	29	47	21	14	34	37
gene_6248	0	0	12	3	10	10	9	4	9	5
gene_6249	0	0	28	33	14	38	20	13	12	24
gene_625	0	0	0	2	2	7	3	3	0	9
gene_6250	0	0	21	16	12	17	11	3	21	16
gene_6251	0	0	1	0	0	2	3	2	0	10
gene_6252	0	0	169	106	125	348	91	76	170	173
gene_6253	0	0	17	13	8	4	2	0	2	5
gene_6254	0	0	0	0	0	0	0	0	0	0
gene_6255	0	0	8	1	2	3	5	0	6	3
gene_6256	0	0	57	49	53	118	58	18	45	73
gene_6257	0	0	0	3	0	1	1	1	0	0
gene_6258	0	0	3	1	1	4	2	0	10	4
gene_6259	0	0	7	3	7	19	13	3	17	3
gene_626	0	0	0	0	0	0	0	0	0	0
gene_6260	0	0	0	0	0	0	0	0	0	0
gene_6261	0	0	39	45	17	40	17	7	19	32
gene_6262	0	0	0	0	0	0	0	0	0	0
gene_6263	0	0	102	108	85	149	75	44	95	113
gene_6264	0	0	0	0	0	0	0	0	0	0
gene_6265	0	0	0	1	0	0	0	0	0	0
gene_6266	0	0	0	0	0	0	0	0	0	0
gene_6267	0	0	0	0	0	0	0	0	0	0
gene_6268	0	0	0	1	0	0	0	0	1	3
gene_6269	0	0	21	33	40	41	34	9	15	29
gene_627	0	0	4	11	9	13	3	2	11	8
gene_6270	0	0	0	0	0	0	0	0	0	0
gene_6271	0	0	125	178	324	237	366	108	289	292
gene_6272	0	0	1	4	3	2	2	2	1	2
gene_6273	0	0	44	43	15	45	17	5	17	19
gene_6274	0	0	31	49	17	30	24	12	26	21
gene_6275	0	0	0	0	1	0	0	0	0	0
gene_6276	0	0	1	0	0	0	0	0	0	0
gene_6277	0	0	8	6	3	11	4	1	0	6
gene_6278	0	0	16	30	14	21	15	2	9	18
gene_6279	0	0	33	27	23	31	25	7	16	21
gene_628	0	0	0	0	0	0	0	0	0	0
gene_6280	0	0	16	15	9	16	6	8	17	17
gene_6281	0	0	16	19	10	33	7	9	7	9
gene_6282	0	0	2	2	4	5	1	1	6	1
gene_6283	0	0	0	0	0	0	0	0	0	0
gene_6284	0	0	6	5	4	14	6	1	1	9
gene_6285	0	0	0	1	0	2	0	0	1	0
gene_6286	0	0	32	57	36	69	33	11	64	52
gene_6287	0	0	16	21	15	36	12	6	13	13
gene_6288	0	0	1	0	3	1	1	0	4	0
gene_6289	0	0	49	53	29	83	27	22	36	40
gene_629	0	0	28	20	21	50	15	9	21	24
gene_6290	0	0	15	22	29	55	31	8	31	23
gene_6291	0	0	1	5	5	4	3	1	5	7
gene_6292	0	0	4	11	11	12	5	7	19	8
gene_6293	0	0	0	0	1	0	0	0	1	1
gene_6294	0	0	8	3	11	21	4	6	14	6
gene_6295	0	0	57	48	40	68	24	16	54	43
gene_6296	0	0	8	15	8	13	6	4	14	9
gene_6297	0	0	4	10	13	21	9	2	10	13
gene_6298	0	0	0	3	2	1	1	0	2	6
gene_6299	0	0	12	26	4	16	6	5	40	16
gene_63	0	0	2	4	0	3	1	1	3	7
gene_630	0	0	100	125	12	28	13	3	19	10
gene_6300	0	0	4	6	1	5	3	4	14	4
gene_6301	0	0	4	1	0	2	3	0	2	0
gene_6302	0	0	0	0	1	0	0	0	9	0
gene_6303	0	0	1	1	2	5	6	0	12	1
gene_6304	0	0	2	2	4	0	2	1	11	4
gene_6305	0	0	16	3	11	17	7	2	7	10
gene_6306	0	0	23	14	8	54	12	8	6	29
gene_6307	0	0	10	0	6	8	1	3	5	6
gene_6308	0	0	2	0	8	8	2	4	39	9
gene_6309	0	0	0	0	0	0	0	0	17	0
gene_631	0	0	2	4	0	0	0	0	0	0
gene_6310	0	0	9	21	18	55	18	9	41	35
gene_6311	0	0	1	3	1	2	4	5	3	8
gene_6312	0	0	23	34	20	70	19	14	41	33
gene_6313	0	0	2	0	0	1	0	1	0	1
gene_6314	0	0	94	88	485	1341	183	257	255	743
gene_6315	0	0	9	12	8	14	7	0	6	11
gene_6316	0	0	26	24	16	28	12	5	10	15
gene_6317	0	0	4	3	3	1	3	0	2	5
gene_6318	0	0	4	4	6	7	0	1	0	6
gene_6319	0	0	0	1	0	1	1	1	0	0
gene_632	0	0	0	0	0	0	0	0	0	0
gene_6320	0	0	31	44	31	72	23	20	36	28
gene_6321	0	0	7	7	0	8	1	4	5	9
gene_6322	0	0	21	23	2	9	6	5	6	8
gene_6323	0	0	14	25	7	18	6	4	10	17
gene_6324	0	0	13	10	18	39	14	5	17	11
gene_6325	0	0	93	73	41	116	40	23	71	56
gene_6326	0	0	12	13	8	11	4	2	11	5
gene_6327	0	0	41	57	31	72	25	11	30	33
gene_6328	0	0	4	3	0	3	0	0	1	4
gene_6329	0	0	3	3	4	18	3	3	1	4
gene_633	0	0	0	1	4	3	0	0	1	1
gene_6330	0	0	10	12	9	20	6	2	11	14
gene_6331	0	0	9	8	6	8	2	4	5	10
gene_6332	0	0	11	12	27	91	19	12	21	27
gene_6333	0	0	4	9	0	1	1	1	6	1
gene_6334	0	0	14	21	13	18	7	3	5	6
gene_6335	0	0	7	5	2	7	3	3	7	3
gene_6336	0	0	46	68	45	106	21	21	52	58
gene_6337	0	0	0	0	0	0	1	0	0	0
gene_6338	0	0	29	42	13	42	19	4	17	20
gene_6339	0	0	7	3	4	17	4	3	7	14
gene_634	0	0	0	0	0	0	0	0	0	0
gene_6340	0	0	15	8	4	14	6	4	7	6
gene_6341	0	0	0	0	0	0	0	0	0	0
gene_6342	0	0	0	0	0	0	0	0	0	0
gene_6343	0	0	0	1	0	4	8	2	2	0
gene_6344	0	0	6	1	1	9	5	2	5	6
gene_6345	0	0	20	13	11	40	12	8	15	9
gene_6346	0	0	17	18	5	24	7	3	13	10
gene_6347	0	0	16	6	3	25	1	0	4	8
gene_6348	0	0	0	4	4	6	3	0	4	0
gene_6349	0	0	31	40	15	46	13	11	29	18
gene_635	0	0	7	3	7	6	6	0	1	9
gene_6350	0	0	0	1	0	0	2	0	1	3
gene_6351	0	0	0	3	2	3	1	0	9	1
gene_6352	0	0	17	9	14	36	6	10	13	20
gene_6353	0	0	19	15	3	23	11	2	10	20
gene_6354	0	0	3	3	3	2	1	0	0	0
gene_6355	0	0	0	0	0	0	0	0	0	0
gene_6356	0	0	1	2	0	5	0	0	2	0
gene_6357	0	0	3	9	0	0	0	0	3	2
gene_6358	0	0	0	0	0	0	0	0	9	0
gene_6359	0	0	6	11	4	11	6	4	7	4
gene_636	0	0	72	58	9	22	13	8	21	26
gene_6360	0	0	17	13	5	13	4	7	6	4
gene_6361	0	0	21	21	14	45	12	3	19	11
gene_6362	0	0	16	20	6	16	4	2	7	7
gene_6363	0	0	1	1	1	0	1	0	1	3
gene_6364	0	0	0	0	0	3	1	0	1	1
gene_6365	0	0	7	3	6	18	5	2	7	11
gene_6366	0	0	2	3	6	4	8	1	4	9
gene_6367	0	0	2	1	5	5	2	2	6	5
gene_6368	0	0	1	2	5	4	2	0	4	9
gene_6369	0	0	7	4	1	1	1	0	3	1
