GeneID	GCWZY	GCWZZ	GCXAA	GCXAB	GCXAC	GCXAG	GCXAH	GCXAN	GCXAO	GCXAP	GCXAS	GCXAT
gene_1205	0	0	0	1	0	1	0	2	1	0	0	1
gene_1206	0	0	0	10	9	5	5	12	11	5	2	7
gene_1207	0	0	0	0	0	0	0	0	0	0	2	0
gene_1208	0	0	0	0	0	0	0	0	0	0	0	0
gene_1209	0	0	0	164	236	259	68	121	78	50	47	81
gene_121	0	0	0	15	23	34	10	22	5	5	7	11
gene_1210	0	0	0	97	95	90	59	94	43	31	34	40
gene_1211	0	0	0	154	79	42	32	72	29	30	25	33
gene_1212	0	0	0	1	25	28	3	1	3	3	4	7
gene_1213	0	0	0	2	4	9	3	2	3	4	0	3
gene_1214	0	0	0	5	8	4	7	8	14	1	6	10
gene_1215	0	0	0	3	5	2	7	8	3	1	5	4
gene_1216	0	0	0	33	43	30	15	14	4	2	1	5
gene_1217	0	0	0	18	7	24	6	10	4	1	7	8
gene_1218	0	0	0	0	0	0	2	0	0	0	0	0
gene_1219	0	0	0	2	1	4	0	0	3	1	1	0
gene_122	0	0	0	2	23	23	4	4	9	2	1	10
gene_1220	0	0	0	24	20	29	6	31	13	5	6	9
gene_1221	0	0	0	5	4	4	1	8	4	1	1	2
gene_1222	0	0	0	15	11	19	2	9	1	2	1	3
gene_1223	0	0	0	4	5	7	2	9	9	3	5	2
gene_1224	0	0	0	0	0	0	0	0	0	0	0	0
gene_1225	0	0	0	248	264	344	91	246	137	87	78	117
gene_1226	0	0	0	127	63	48	16	37	16	16	12	24
gene_1227	0	0	0	34	56	46	14	24	15	6	14	11
gene_1228	0	0	0	15	2	5	1	4	3	1	2	0
gene_1229	0	0	0	6	4	5	2	11	3	4	10	9
gene_123	0	0	0	2	3	9	3	2	6	2	2	7
gene_1230	0	0	0	4	9	14	7	7	2	7	5	1
gene_1231	0	0	0	12	28	27	5	11	9	14	0	9
gene_1232	0	0	0	2	5	1	1	2	1	0	0	1
gene_1233	0	0	0	9	11	4	4	5	5	1	0	3
gene_1234	0	0	0	5	9	12	8	19	11	3	8	7
gene_1235	0	0	0	29	18	19	13	25	15	8	7	22
gene_1236	0	0	0	91	125	102	28	68	37	22	17	25
gene_1237	0	0	0	15	17	18	8	13	6	5	4	3
gene_1238	0	0	0	7	11	5	1	11	5	3	5	2
gene_1239	0	0	0	14	12	19	4	5	11	4	4	6
gene_124	0	0	0	16	35	33	5	6	6	1	0	3
gene_1240	0	0	0	78	58	56	12	44	45	46	31	66
gene_1241	0	0	0	0	1	0	1	3	0	0	0	1
gene_1242	0	0	0	50	71	75	28	58	47	23	17	25
gene_1243	0	0	0	71	56	69	16	60	26	24	29	29
gene_1244	0	0	0	2	2	0	0	0	1	0	1	0
gene_1245	0	0	0	1	0	0	0	0	1	0	2	1
gene_1246	0	0	0	8	17	15	0	10	5	3	3	2
gene_1247	0	0	0	21	16	19	16	31	19	10	5	27
gene_1248	0	0	0	4	2	2	0	0	0	0	0	0
gene_1249	0	0	0	1	0	0	0	0	0	0	0	0
gene_125	0	0	0	8	12	17	6	13	4	4	1	10
gene_1250	0	0	0	3	2	4	1	4	1	0	0	1
gene_1251	0	0	0	2	8	14	4	7	5	3	2	4
gene_1252	0	0	0	31	42	38	17	30	10	12	10	13
gene_1253	0	0	0	0	1	0	0	0	0	0	0	0
gene_1254	0	0	0	5	19	17	13	18	9	3	5	13
gene_1255	0	0	0	12	21	8	3	11	6	4	1	11
gene_1256	0	0	0	20	18	19	9	23	14	4	1	12
gene_1257	0	0	0	17	14	17	21	39	17	12	9	17
gene_1258	0	0	0	21	42	31	15	27	20	3	11	10
gene_1259	0	0	0	0	1	0	1	2	9	8	8	37
gene_126	0	0	0	4	6	1	0	6	1	2	1	5
gene_1260	0	0	0	0	0	0	0	0	0	0	0	0
gene_1261	0	0	0	13	3	17	5	19	9	6	4	5
gene_1262	0	0	0	9	21	24	4	8	3	1	4	2
gene_1263	0	0	0	41	38	48	41	64	48	18	25	35
gene_1264	0	0	0	170	216	250	78	169	90	53	67	102
gene_1265	0	0	0	2	1	3	2	2	1	1	1	1
gene_1266	0	0	0	6	7	8	1	5	7	2	1	5
gene_1267	0	0	0	6	19	18	4	11	3	3	4	4
gene_1268	0	0	0	10	22	16	7	16	11	4	1	10
gene_1269	0	0	0	5	1	3	4	3	11	1	6	5
gene_127	0	0	0	0	0	0	0	0	0	0	0	0
gene_1270	0	0	0	6	6	11	4	2	5	5	5	1
gene_1271	0	0	0	2	0	0	0	5	2	0	0	1
gene_1272	0	0	0	20	18	26	19	36	20	30	17	24
gene_1273	0	0	0	14	17	20	12	26	19	11	9	23
gene_1274	0	0	0	1	3	7	19	23	11	15	5	8
gene_1275	0	0	0	33	30	61	19	31	23	11	6	25
gene_1276	0	0	0	21	29	26	7	9	6	6	4	5
gene_1277	0	0	0	22	11	11	10	14	11	1	5	10
gene_1278	0	0	0	0	2	2	1	5	1	2	0	2
gene_1279	0	0	0	13	13	22	5	12	5	4	2	13
gene_128	0	0	0	1	8	9	6	4	3	7	1	11
gene_1280	0	0	0	53	129	198	13	29	32	9	11	10
gene_1281	0	0	0	96	65	29	22	55	32	23	10	48
gene_1282	0	0	0	111	165	158	93	176	227	66	126	129
gene_1283	0	0	0	0	0	0	0	0	0	0	0	0
gene_1284	0	0	0	45	22	21	11	22	3	12	9	15
gene_1285	0	0	0	12	17	19	9	16	8	5	2	9
gene_1286	0	0	0	13	23	28	23	38	14	15	13	27
gene_1287	0	0	0	0	1	0	0	2	0	0	0	0
gene_1288	0	0	0	20	24	36	7	9	10	4	9	5
gene_1289	0	0	0	7	6	11	8	7	4	4	5	5
gene_129	0	0	0	8	7	6	5	11	3	3	7	4
gene_1290	0	0	0	7	22	18	2	6	5	3	7	3
gene_1291	0	0	0	8	20	27	5	34	11	3	2	7
gene_1292	0	0	0	34	54	50	13	27	9	7	3	13
gene_1293	0	0	0	0	0	0	0	0	0	0	0	0
gene_1294	0	0	0	0	0	0	0	0	0	0	0	0
gene_1295	0	0	0	212	242	164	49	166	79	47	38	57
gene_1296	0	0	0	53	50	73	30	44	29	16	19	25
gene_1297	0	0	0	1	2	5	3	6	2	1	1	2
gene_1298	0	0	0	12	24	19	12	21	15	1	6	9
gene_1299	0	0	0	118	84	69	38	79	45	18	20	30
gene_13	0	0	0	5	8	6	6	9	5	5	7	7
gene_130	0	0	0	11	17	26	8	12	5	11	3	2
gene_1300	0	0	0	11	9	3	4	6	3	3	1	2
gene_1301	0	0	0	6	0	7	0	4	1	0	0	3
gene_1302	0	0	0	0	0	0	0	0	0	0	0	0
gene_1303	0	0	0	0	0	0	0	0	0	0	0	0
gene_1304	0	0	0	69	61	99	26	51	29	14	14	28
gene_1305	0	0	0	3	4	5	0	3	4	0	0	0
gene_1306	0	0	0	2	5	7	11	20	6	10	7	7
gene_1307	0	0	0	7	13	8	1	6	3	0	1	5
gene_1308	0	0	0	0	0	0	0	0	1	0	1	1
gene_1309	0	0	0	0	0	0	0	0	0	0	0	0
gene_131	0	0	0	27	49	39	11	23	15	12	6	11
gene_1310	0	0	0	5	11	9	2	3	5	0	1	3
gene_1311	0	0	0	0	2	0	1	4	1	0	0	0
gene_1312	0	0	0	24	34	30	15	24	18	8	3	10
gene_1313	0	0	0	17	20	23	7	33	19	10	7	9
gene_1314	0	0	0	11	4	8	4	5	4	2	6	4
gene_1315	0	0	0	22	26	25	13	19	16	15	5	11
gene_1316	0	0	0	17	28	27	6	8	8	3	9	5
gene_1317	0	0	0	35	32	33	20	24	19	8	6	12
gene_1318	0	0	0	3	1	3	3	8	3	1	1	6
gene_1319	0	0	0	53	94	103	39	59	51	26	20	31
gene_132	0	0	0	7	3	7	5	6	2	4	2	5
gene_1320	0	0	0	8	3	1	1	4	0	2	3	2
gene_1321	0	0	0	1	1	0	0	0	0	0	0	0
gene_1322	0	0	0	38	55	39	28	64	43	23	17	29
gene_1323	0	0	0	107	121	108	61	112	66	47	26	42
gene_1324	0	0	0	3	3	7	3	21	7	6	3	2
gene_1325	0	0	0	37	61	75	20	33	16	20	13	26
gene_1326	0	0	0	22	22	25	15	35	16	13	16	22
gene_1327	0	0	0	6	21	14	6	22	10	10	9	4
gene_1328	0	0	0	3	2	8	4	5	1	0	2	1
gene_1329	0	0	0	4	7	7	10	14	10	3	1	10
gene_133	0	0	0	12	31	46	4	13	5	3	3	6
gene_1330	0	0	0	25	23	13	9	9	11	4	4	16
gene_1331	0	0	0	1	1	1	1	1	2	1	1	0
gene_1332	0	0	0	5	4	16	6	0	3	2	0	0
gene_1333	0	0	0	0	0	0	0	0	0	0	0	0
gene_1334	0	0	0	9	21	19	5	18	10	4	4	12
gene_1335	0	0	0	38	47	82	38	65	46	21	22	29
gene_1336	0	0	0	0	0	0	1	3	6	2	0	2
gene_1337	0	0	0	2	4	9	1	1	1	1	2	1
gene_1338	0	0	0	4	4	1	2	5	3	1	1	6
gene_1339	0	0	0	12	14	18	10	16	4	10	8	5
gene_134	0	0	0	23	11	13	4	13	7	7	4	1
gene_1340	0	0	0	27	21	26	12	25	14	16	14	12
gene_1341	0	0	0	11	9	11	1	9	1	2	1	5
gene_1342	0	0	0	7	4	5	4	5	4	1	0	3
gene_1343	0	0	0	0	0	6	12	8	7	11	4	5
gene_1344	0	0	0	1	5	1	2	1	2	1	2	1
gene_1345	0	0	0	4	1	0	0	2	0	1	0	3
gene_1346	0	0	0	10	9	5	3	8	4	1	1	2
gene_1347	0	0	0	2	3	2	1	2	1	0	1	1
gene_1348	0	0	0	36	27	39	14	26	28	6	11	21
gene_1349	0	0	0	8	11	15	4	24	6	4	4	5
gene_135	0	0	0	10	19	8	4	1	2	3	1	2
gene_1350	0	0	0	6	6	5	1	2	2	1	2	2
gene_1351	0	0	0	0	2	1	4	1	0	0	0	0
gene_1352	0	0	0	76	42	32	27	76	37	12	47	32
gene_1353	0	0	0	7	12	5	1	4	0	0	0	11
gene_1354	0	0	0	2	1	5	0	5	5	2	1	1
gene_1355	0	0	0	1	0	0	0	0	0	0	0	0
gene_1356	0	0	0	8	4	12	20	24	11	9	3	8
gene_1357	0	0	0	3	5	11	62	67	39	16	29	51
gene_1358	0	0	0	3	2	3	1	4	0	2	1	0
gene_1359	0	0	0	2	4	1	0	1	0	0	0	1
gene_136	0	0	0	20	18	23	8	22	12	5	5	8
gene_1360	0	0	0	29	34	38	9	28	16	5	6	7
gene_1361	0	0	0	16	32	46	8	16	8	4	5	8
gene_1362	0	0	0	19	16	11	6	14	5	3	2	1
gene_1363	0	0	0	11	13	28	15	18	15	7	11	16
gene_1364	0	0	0	0	0	0	0	0	0	0	0	0
gene_1365	0	0	0	0	2	1	0	0	0	0	1	0
gene_1366	0	0	0	3	13	7	2	2	3	3	2	10
gene_1367	0	0	0	64	70	129	51	86	62	51	39	60
gene_1368	0	0	0	69	117	179	54	111	57	39	39	56
gene_1369	0	0	0	13	38	29	4	4	3	8	3	2
gene_137	0	0	0	143	144	162	66	179	76	61	65	70
gene_1370	0	0	0	3	4	6	1	4	2	5	0	3
gene_1371	0	0	0	0	0	0	0	0	0	0	0	0
gene_1372	0	0	0	0	0	0	0	0	0	0	0	0
gene_1373	0	0	0	21	26	36	18	30	16	9	8	21
gene_1374	0	0	0	1	1	1	0	0	0	1	0	0
gene_1375	0	0	0	0	2	1	3	3	0	0	0	2
gene_1376	0	0	0	83	226	256	64	112	91	55	45	82
gene_1377	0	0	0	0	0	3	0	0	0	0	0	0
gene_1378	0	0	0	11	13	12	5	17	4	3	3	5
gene_1379	0	0	0	38	23	21	20	52	28	22	16	32
gene_138	0	0	0	101	88	106	41	101	73	17	28	22
gene_1380	0	0	0	125	199	152	43	124	59	42	24	52
gene_1381	0	0	0	12	14	10	3	10	7	5	6	2
gene_1382	0	0	0	23	91	116	5	21	12	12	9	19
gene_1383	0	0	0	4	3	9	5	6	1	2	4	7
gene_1384	0	0	0	10	21	14	9	23	7	1	3	5
gene_1385	0	0	0	299	398	264	86	277	164	82	87	168
gene_1386	0	0	0	1	5	4	2	1	2	2	1	0
gene_1387	0	0	0	4	9	3	3	8	6	2	0	2
gene_1388	0	0	0	94	71	83	36	75	40	26	44	47
gene_1389	0	0	0	13	17	37	6	23	9	10	10	10
gene_139	0	0	0	31	33	27	5	24	19	5	10	9
gene_1390	0	0	0	30	15	24	11	18	5	7	4	9
gene_1391	0	0	0	0	3	13	1	0	0	0	0	1
gene_1392	0	0	0	19	21	50	17	32	22	14	16	16
gene_1393	0	0	0	73	381	273	26	41	7	15	31	34
gene_1394	0	0	0	4	6	3	2	4	0	4	0	0
gene_1395	0	0	0	28	19	28	7	20	19	10	5	9
gene_1396	0	0	0	9	18	27	2	9	11	6	7	5
gene_1397	0	0	0	157	58	6	29	59	36	16	24	37
gene_1398	0	0	0	7	3	1	5	17	8	4	2	4
gene_1399	0	0	0	16	47	46	15	25	21	13	11	11
gene_14	0	0	0	6	5	7	0	4	3	1	2	4
gene_140	0	0	0	2	1	1	0	2	2	0	2	1
gene_1400	0	0	0	0	0	0	0	0	0	0	0	0
gene_1401	0	0	0	16	8	10	9	25	10	7	4	12
gene_1402	0	0	0	15	16	7	5	17	5	2	3	3
gene_1403	0	0	0	13	8	8	2	15	5	3	4	3
gene_1404	0	0	0	9	4	2	7	9	2	3	1	1
gene_1405	0	0	0	3	2	2	1	6	8	1	1	0
gene_1406	0	0	0	2	2	0	0	5	2	1	0	2
gene_1407	0	0	0	10	9	15	3	7	2	4	4	4
gene_1408	0	0	0	4	1	5	3	3	3	3	2	1
gene_1409	0	0	0	0	4	0	0	0	0	0	0	0
gene_141	0	0	0	0	0	0	0	0	0	0	0	0
gene_1410	0	0	0	5	4	5	6	12	2	1	0	5
gene_1411	0	0	0	17	5	9	4	9	4	2	2	11
gene_1412	0	0	0	3	3	16	4	7	13	6	2	2
gene_1413	0	0	0	2	0	0	0	2	0	0	0	2
gene_1414	0	0	0	5	4	6	2	2	4	1	1	1
gene_1415	0	0	0	16	55	21	8	7	21	7	9	6
gene_1416	0	0	0	19	26	17	11	15	9	5	1	2
gene_1417	0	0	0	1	2	3	1	3	1	0	0	0
gene_1418	0	0	0	0	0	2	0	0	0	0	0	0
gene_1419	0	0	0	27	34	21	19	35	22	8	19	13
gene_142	0	0	0	49	37	28	19	35	26	4	7	9
gene_1420	0	0	0	3	6	4	2	9	6	3	3	9
gene_1421	0	0	0	0	0	2	0	1	0	0	0	3
gene_1422	0	0	0	8	26	16	6	12	11	2	3	16
gene_1423	0	0	0	12	10	12	12	28	4	14	4	9
gene_1424	0	0	0	0	18	9	2	2	0	1	2	3
gene_1425	0	0	0	11	9	11	6	7	5	1	3	2
gene_1426	0	0	0	8	4	8	5	7	4	5	1	0
gene_1427	0	0	0	11	10	18	9	15	5	6	4	4
gene_1428	0	0	0	12	12	14	4	10	5	2	3	6
gene_1429	0	0	0	37	25	27	9	15	16	5	9	14
gene_143	0	0	0	27	12	14	4	9	8	4	3	7
gene_1430	0	0	0	17	46	23	9	11	22	4	6	9
gene_1431	0	0	0	10	21	21	6	16	7	6	5	8
gene_1432	0	0	0	0	1	0	0	0	2	0	1	0
gene_1433	0	0	0	19	3	12	8	28	12	9	5	9
gene_1434	0	0	0	11	9	9	12	20	8	11	3	8
gene_1435	0	0	0	99	88	66	29	59	26	35	14	40
gene_1436	0	0	0	42	56	61	27	49	23	24	16	13
gene_1437	0	0	0	69	47	41	8	40	27	13	11	24
gene_1438	0	0	0	4	0	2	1	0	4	0	3	0
gene_1439	1	0	0	14	18	25	5	17	16	5	4	19
gene_144	0	0	0	0	2	4	0	0	0	3	0	0
gene_1440	0	0	0	2	16	16	6	15	11	3	3	8
gene_1441	0	0	0	0	10	4	1	5	3	3	3	1
gene_1442	0	0	0	38	23	30	19	34	12	2	10	9
gene_1443	0	0	0	6	22	19	7	11	7	2	0	6
gene_1444	0	0	0	10	14	24	6	9	8	4	0	6
gene_1445	0	0	0	19	19	22	17	17	7	5	9	7
gene_1446	0	0	0	69	37	62	43	81	66	25	24	44
gene_1447	0	0	0	24	19	38	32	31	15	9	6	17
gene_1448	0	0	0	15	34	29	8	27	8	12	6	8
gene_1449	0	0	0	5	5	12	0	6	6	2	1	5
gene_145	0	0	0	0	0	0	0	0	0	0	0	0
gene_1450	0	0	0	4	6	5	6	11	6	2	4	3
gene_1451	0	0	0	13	22	16	4	22	8	10	4	8
gene_1452	0	0	0	10	8	8	11	11	5	2	1	1
gene_1453	0	0	0	9	4	6	3	12	2	0	4	4
gene_1454	0	0	0	12	22	29	5	9	6	6	3	7
gene_1455	0	0	0	13	8	11	4	9	11	3	3	7
gene_1456	0	0	0	38	46	57	19	39	18	12	10	12
gene_1457	0	0	0	27	44	80	27	42	37	26	9	11
gene_1458	0	0	0	0	1	0	0	0	0	0	0	0
gene_1459	0	0	0	300	256	215	92	202	122	75	49	82
gene_146	0	0	0	0	0	0	0	0	0	0	0	0
gene_1460	0	0	0	70	89	94	31	76	26	29	15	27
gene_1461	0	0	0	12	17	24	5	19	7	5	5	9
gene_1462	0	0	0	111	118	104	42	78	70	36	27	41
gene_1463	0	0	0	2	5	6	2	0	4	0	2	1
gene_1464	0	0	0	38	55	65	15	37	23	12	13	19
gene_1465	0	0	0	26	22	26	13	29	18	10	10	11
gene_1466	0	0	0	7	8	13	0	3	4	1	3	3
gene_1467	0	0	0	13	17	39	9	13	9	5	1	4
gene_1468	0	0	0	25	47	59	32	36	28	16	7	18
gene_1469	0	0	0	3	3	2	2	2	0	1	0	2
gene_147	0	0	0	14	7	15	9	15	11	2	7	7
gene_1470	0	0	0	38	30	22	14	42	19	10	11	15
gene_1471	0	0	0	216	210	64	27	84	72	49	54	115
gene_1472	0	0	0	1	0	3	0	0	0	0	0	0
gene_1473	0	0	0	15	35	29	14	24	7	8	10	7
gene_1474	0	0	0	14	10	17	6	11	6	4	1	5
gene_1475	0	0	0	19	21	22	4	12	11	2	1	5
gene_1476	0	0	0	10	10	4	6	7	4	1	1	1
gene_1477	0	0	0	63	103	81	18	39	23	9	11	22
gene_1478	0	0	0	16	15	29	7	20	11	8	5	13
gene_1479	0	0	0	11	9	12	7	9	3	4	1	5
gene_148	0	0	0	16	14	12	6	18	6	2	2	7
gene_1480	0	0	0	40	36	30	12	19	14	11	13	8
gene_1481	0	0	0	104	53	17	1	29	19	9	13	16
gene_1482	0	0	0	1	0	1	0	0	1	1	0	0
gene_1483	0	0	0	16	29	34	9	14	4	3	7	4
gene_1484	0	0	0	2	1	1	10	13	8	3	4	5
gene_1485	0	0	0	1	1	4	2	1	4	1	5	2
gene_1486	0	0	0	28	18	16	13	28	26	11	11	9
gene_1487	0	0	0	12	18	24	10	13	10	3	10	13
gene_1488	0	0	0	6	8	11	9	21	17	10	10	7
gene_1489	0	0	0	9	13	15	3	2	0	1	5	7
gene_149	0	0	0	68	36	82	36	79	29	33	24	41
gene_1490	0	0	0	2	1	2	0	0	0	0	0	0
gene_1491	1	0	0	39	66	50	12	49	22	19	20	19
gene_1492	0	0	0	4	4	6	0	1	1	2	1	1
gene_1493	0	0	0	0	0	0	0	0	0	0	0	0
gene_1494	0	0	0	25	25	55	24	44	24	19	24	19
gene_1495	0	0	0	11	12	3	6	11	4	6	7	4
gene_1496	0	0	0	14	22	31	6	12	12	7	9	6
gene_1497	0	0	0	8	4	8	4	1	2	1	1	6
gene_1498	0	0	0	33	15	23	3	29	9	4	4	6
gene_1499	0	0	0	0	0	1	1	2	1	0	2	1
gene_15	0	0	0	11	7	16	5	14	5	6	2	5
gene_150	0	0	0	11	24	27	10	20	17	16	7	18
gene_1500	0	0	0	10	10	16	4	20	8	4	6	5
gene_1501	0	0	0	19	14	13	7	25	6	7	4	3
gene_1502	0	0	0	14	16	38	12	17	11	2	14	8
gene_1503	0	0	0	10	6	9	13	19	8	11	9	10
gene_1504	0	0	0	3	6	8	2	6	2	0	0	1
gene_1505	0	0	0	1	2	2	3	7	2	1	1	3
gene_1506	0	0	0	0	0	0	0	0	0	0	0	0
gene_1507	0	0	0	0	0	0	0	0	0	0	0	0
gene_1508	0	0	0	4	3	4	0	0	1	0	0	1
gene_1509	0	0	0	267	337	192	78	228	104	83	62	77
gene_151	0	0	0	0	0	0	0	0	0	0	0	0
gene_1510	0	0	0	3	3	2	2	14	3	2	1	1
gene_1511	0	0	0	8	2	3	2	3	5	0	1	4
gene_1512	0	0	0	18	19	12	11	14	12	1	5	10
gene_1513	0	0	0	0	0	0	0	0	0	0	0	0
gene_1514	0	0	0	21	33	58	11	37	19	11	11	34
gene_1515	0	0	0	7	42	50	12	5	6	7	6	4
gene_1516	0	0	0	0	0	0	0	0	0	0	0	0
gene_1517	0	0	0	23	13	13	17	39	16	45	40	59
gene_1518	0	0	0	0	0	0	0	0	0	0	0	0
gene_1519	0	0	0	13	11	19	4	9	5	2	8	3
gene_152	0	0	0	3	6	3	3	3	4	0	1	0
gene_1520	0	0	0	1	3	2	0	1	2	5	1	3
gene_1521	0	0	0	27	33	41	19	27	19	17	11	18
gene_1522	0	0	0	190	183	139	50	161	80	48	41	50
gene_1523	0	0	0	1	0	0	0	3	1	0	0	0
gene_1524	0	0	0	0	1	0	1	2	1	0	0	1
gene_1525	0	0	0	64	119	142	14	57	37	24	14	36
gene_1526	0	0	0	11	39	34	7	15	9	2	4	5
gene_1527	0	0	0	22	50	67	22	31	13	8	10	12
gene_1528	0	0	0	2	4	3	4	5	4	4	2	6
gene_1529	0	0	0	0	0	1	1	0	0	0	0	0
gene_153	0	0	0	33	35	31	8	39	26	10	13	18
gene_1530	0	0	0	0	0	0	0	0	0	0	0	0
gene_1531	0	0	0	0	0	0	2	0	0	1	0	0
gene_1532	0	0	0	7	6	11	4	5	6	3	2	4
gene_1533	0	0	0	0	3	2	0	2	0	1	0	2
gene_1534	0	0	0	0	0	0	0	0	1	0	0	0
gene_1535	0	0	0	171	182	134	68	135	72	42	23	38
gene_1536	0	0	0	4	1	8	0	1	0	1	1	2
gene_1537	0	0	0	25	34	50	12	23	14	4	9	13
gene_1538	0	0	0	82	115	106	16	52	24	12	17	18
gene_1539	0	0	0	145	74	121	37	76	42	37	30	46
gene_154	0	0	0	12	7	3	6	12	5	5	3	4
gene_1540	0	0	0	18	23	27	8	11	12	7	5	13
gene_1541	0	0	0	8	6	12	0	12	9	2	0	3
gene_1542	0	0	0	19	8	19	6	25	5	3	2	9
gene_1543	0	0	0	20	28	33	18	24	17	20	11	19
gene_1544	0	0	0	3	1	3	0	3	1	0	0	0
gene_1545	0	0	0	4	10	7	3	5	3	0	4	3
gene_1546	0	0	0	9	8	2	0	5	4	3	5	3
gene_1547	0	0	0	50	110	164	30	44	36	18	17	36
gene_1548	0	0	0	0	0	0	0	0	0	0	0	0
gene_1549	0	0	0	25	22	25	5	22	9	6	7	9
gene_155	0	0	0	1	1	0	3	2	0	0	0	2
gene_1550	0	0	0	8	8	12	9	19	8	0	3	7
gene_1551	0	0	0	16	26	36	5	15	10	5	3	7
gene_1552	0	0	0	25	57	70	5	25	14	1	4	4
gene_1553	0	0	0	0	0	0	0	0	0	0	0	0
gene_1554	0	0	0	3	4	9	1	1	1	0	1	1
gene_1555	0	0	0	14	20	15	11	11	7	7	4	11
gene_1556	0	0	0	6	10	10	2	8	7	1	0	7
gene_1557	0	0	0	20	37	62	13	38	19	16	9	10
gene_1558	0	0	0	20	12	22	10	8	7	5	4	5
gene_1559	0	0	0	0	2	2	0	1	1	1	1	0
gene_156	0	0	0	1	3	7	0	5	0	1	0	0
gene_1560	0	0	0	4	7	12	4	4	4	4	4	5
gene_1561	0	0	0	20	13	18	10	14	7	2	2	10
gene_1562	0	0	0	95	74	74	16	62	28	20	15	33
gene_1563	0	0	0	12	10	5	2	8	6	0	4	6
gene_1564	0	0	0	8	14	7	8	8	2	4	1	2
gene_1565	0	0	0	5	11	17	1	7	6	5	3	3
gene_1566	0	0	0	111	79	89	39	106	31	34	23	29
gene_1567	0	0	0	22	13	25	8	11	16	7	12	13
gene_1568	0	0	0	0	0	0	0	1	0	0	0	0
gene_1569	0	0	0	4	8	12	6	12	6	0	6	0
gene_157	0	0	0	0	0	0	0	0	0	0	0	0
gene_1570	0	0	0	23	24	60	43	54	35	23	21	24
gene_1571	0	0	0	24	22	38	6	21	13	9	5	11
gene_1572	0	0	0	0	0	0	0	0	0	0	0	0
gene_1573	0	0	0	0	0	0	0	0	0	0	0	0
gene_1574	0	0	0	9	32	26	4	15	4	5	3	2
gene_1575	0	0	0	5	10	17	5	4	3	2	2	3
gene_1576	0	0	0	32	43	46	25	49	15	19	8	34
gene_1577	0	0	0	1	0	0	0	1	0	0	2	0
gene_1578	0	0	0	2	1	2	1	0	0	0	0	1
gene_1579	0	0	0	3	2	0	1	1	3	0	0	2
gene_158	0	0	0	3	6	4	1	0	4	0	0	2
gene_1580	0	0	0	1	2	0	0	0	0	1	0	1
gene_1581	0	0	0	9	3	6	13	10	7	2	2	6
gene_1582	0	0	0	605	529	372	133	607	263	30	59	64
gene_1583	0	0	0	18	11	9	3	13	13	4	1	1
gene_1584	0	0	0	40	49	49	10	50	12	11	6	12
gene_1585	0	0	0	5	3	4	1	1	2	0	0	1
gene_1586	0	0	0	68	100	154	46	85	56	40	29	52
gene_1587	0	0	0	5	2	8	4	3	2	2	3	2
gene_1588	0	0	0	16	24	22	6	19	5	7	6	11
gene_1589	0	0	0	0	0	0	0	0	1	0	0	1
gene_159	0	0	0	8	5	4	1	9	3	4	2	6
gene_1590	0	0	0	5	4	2	1	3	3	2	0	2
gene_1591	0	0	0	12	14	23	7	9	5	8	4	8
gene_1592	0	0	0	7	7	23	5	5	6	4	2	7
gene_1593	0	0	0	0	0	0	0	0	0	0	0	0
gene_1594	0	0	0	41	53	42	18	48	23	14	16	24
gene_1595	0	0	0	2	6	1	0	0	1	0	0	1
gene_1596	0	0	0	7	4	3	4	9	5	1	0	3
gene_1597	0	0	0	0	0	0	0	0	0	0	0	0
gene_1598	0	0	0	10	6	10	11	7	11	1	6	2
gene_1599	0	0	0	88	108	170	19	128	53	44	79	161
gene_16	0	0	0	13	17	17	3	22	5	2	0	3
gene_160	0	0	0	4	6	6	1	6	2	3	2	2
gene_1600	0	0	0	20	23	19	6	22	12	5	4	22
gene_1601	0	0	0	6	8	8	12	13	11	8	2	2
gene_1602	0	0	0	7	5	1	15	23	9	10	5	8
gene_1603	0	0	0	38	20	19	22	51	19	20	14	17
gene_1604	0	0	0	0	1	1	0	0	0	0	0	0
gene_1605	0	0	0	107	102	100	56	96	58	28	47	55
gene_1606	0	0	0	3	5	5	3	1	3	2	1	6
gene_1607	0	0	0	0	0	0	0	1	0	0	0	0
gene_1608	0	0	0	108	73	70	48	70	83	43	59	62
gene_1609	0	0	0	0	0	0	0	0	0	0	0	0
gene_161	0	0	0	0	1	0	0	0	0	0	2	1
gene_1610	0	0	0	0	0	0	0	0	0	0	0	0
gene_1611	0	0	0	5	2	10	0	2	2	1	1	2
gene_1612	0	0	0	6	5	7	2	3	4	1	1	3
gene_1613	0	0	0	1	1	0	1	1	1	1	0	2
gene_1614	0	0	0	20	10	19	6	25	13	10	1	10
gene_1615	0	0	0	0	0	0	0	0	0	0	0	0
gene_1616	0	0	0	131	150	137	61	160	80	34	41	53
gene_1617	0	0	0	13	31	36	52	41	40	27	17	26
gene_1618	0	0	0	0	1	0	0	2	0	0	1	0
gene_1619	0	0	0	16	24	21	14	15	17	9	8	13
gene_162	0	0	0	0	2	3	1	0	0	0	0	2
gene_1620	0	0	0	8	12	13	11	3	5	7	2	6
gene_1621	0	0	0	6	6	3	1	28	14	4	6	10
gene_1622	0	0	0	1	1	0	6	6	11	2	7	12
gene_1623	0	0	0	14	2	2	1	5	1	2	1	0
