GeneID	GCUYS	GCUYT	GCUYU	GCUYW	GCUYX	GCUYY	GCUYZ	GCUZA	GCUZB	GCUYN	GCUYO
gene_2297	0	0	0	40	53	34	103	20	15	25	46
gene_2298	0	0	0	81	102	44	149	40	21	39	108
gene_2299	0	0	0	101	125	85	202	56	21	57	132
gene_23	0	0	0	72	132	105	164	54	32	79	141
gene_230	0	0	0	674	153	90	255	43	45	40	174
gene_2300	0	0	0	9	13	5	24	4	0	4	8
gene_2301	0	0	0	64	74	79	157	62	41	33	121
gene_2302	0	0	0	0	0	0	0	0	0	0	0
gene_2303	0	0	0	33	43	42	101	18	13	36	71
gene_2304	0	0	0	0	0	0	0	0	0	0	0
gene_2305	0	0	0	16	28	51	101	19	10	25	37
gene_2306	0	0	0	114	107	59	58	49	20	42	27
gene_2307	0	0	0	2	1	1	16	2	0	0	3
gene_2308	0	0	0	9	13	9	29	3	3	2	19
gene_2309	0	0	0	29	23	15	40	8	4	9	29
gene_231	0	0	0	5	3	3	6	1	1	1	1
gene_2310	0	0	0	4	2	8	6	3	1	1	5
gene_2311	0	0	0	5	6	10	42	1	6	1	9
gene_2312	0	0	0	0	3	1	0	2	0	0	2
gene_2313	0	0	0	9	18	27	71	19	3	21	27
gene_2314	0	0	0	48	56	38	79	12	13	13	47
gene_2315	0	0	0	4	6	3	12	2	1	2	2
gene_2316	0	0	0	1	2	0	1	2	0	0	5
gene_2317	0	0	0	7	18	2	16	3	0	3	7
gene_2318	0	0	0	3	7	5	12	2	1	2	8
gene_2319	0	0	0	39	68	42	99	30	5	20	46
gene_232	0	0	0	10	16	0	10	2	3	3	5
gene_2320	0	0	0	12	21	17	34	10	1	2	13
gene_2321	0	0	0	15	13	2	28	5	3	3	6
gene_2322	0	0	0	11	14	9	21	0	1	2	15
gene_2323	0	0	0	16	14	11	22	9	2	10	12
gene_2324	0	0	0	42	63	22	53	11	0	10	28
gene_2325	0	0	0	4	4	6	8	5	2	2	16
gene_2326	0	0	0	13	15	7	23	9	4	2	13
gene_2327	0	0	0	112	132	77	248	65	23	50	144
gene_2328	0	0	0	2	1	0	1	0	0	0	0
gene_2329	0	0	0	216	312	103	332	61	48	83	196
gene_233	0	0	0	13	6	3	13	10	1	2	8
gene_2330	0	0	0	3	5	11	10	8	0	0	4
gene_2331	0	0	0	0	0	0	0	0	0	0	0
gene_2332	0	0	0	36	29	38	101	29	10	15	55
gene_2333	0	0	0	2	6	11	14	15	2	6	8
gene_2334	0	0	0	6	8	3	13	0	1	5	1
gene_2335	0	0	0	1	3	0	11	2	0	0	1
gene_2336	0	0	0	6	2	1	5	2	0	1	2
gene_2337	0	0	0	40	45	19	47	20	6	8	25
gene_2338	0	0	0	0	0	0	0	0	0	0	0
gene_2339	0	0	0	2	7	4	9	4	3	2	3
gene_234	0	0	0	14	27	11	39	6	3	8	17
gene_2340	0	0	0	13	13	11	41	6	2	9	18
gene_2341	0	0	0	76	83	22	66	17	7	15	35
gene_2342	0	0	0	13	16	3	12	5	1	8	8
gene_2343	0	0	0	0	0	0	0	0	0	0	0
gene_2344	0	0	0	14	5	3	13	0	1	0	9
gene_2345	0	0	0	10	14	9	14	5	0	2	9
gene_2346	0	0	0	192	106	451	1176	336	158	355	543
gene_2347	0	0	0	1	3	0	7	2	0	0	2
gene_2348	0	0	0	13	14	12	22	2	2	1	12
gene_2349	0	0	0	14	30	11	23	7	3	11	20
gene_235	0	0	0	2	1	6	9	0	3	2	1
gene_2350	0	0	0	11	6	2	15	6	2	5	8
gene_2351	0	0	0	83	124	75	186	36	27	44	130
gene_2352	0	0	0	2	4	5	2	4	1	0	6
gene_2353	0	0	0	155	214	160	228	100	45	105	162
gene_2354	0	0	0	90	148	34	74	21	5	15	36
gene_2355	0	0	0	73	150	100	260	73	26	70	119
gene_2356	0	0	0	11	11	7	28	8	1	4	9
gene_2357	0	0	0	8	12	12	14	1	3	8	16
gene_2358	0	0	0	7	7	8	23	0	1	1	9
gene_2359	0	0	0	0	0	0	2	0	0	0	0
gene_236	0	0	0	10	16	19	60	7	9	10	20
gene_2360	0	0	0	5	11	5	18	4	1	0	13
gene_2361	0	0	0	35	43	20	45	14	3	14	30
gene_2362	0	0	0	7	26	14	27	2	2	7	14
gene_2363	0	0	0	31	43	29	49	19	10	9	51
gene_2364	0	0	0	7	14	15	33	2	0	5	16
gene_2365	0	0	0	5	9	4	8	2	2	5	9
gene_2366	0	0	0	8	7	0	2	0	0	0	3
gene_2367	0	0	0	3	12	8	23	3	2	2	7
gene_2368	0	0	0	6	13	10	20	6	0	3	7
gene_2369	0	0	0	7	9	2	10	3	0	3	7
gene_237	0	0	0	94	96	30	83	19	14	14	53
gene_2370	0	0	0	11	11	11	23	5	3	6	12
gene_2371	0	0	0	32	32	36	89	20	8	18	50
gene_2372	0	0	0	239	344	414	1603	207	178	370	787
gene_2373	0	0	0	21	18	10	42	17	1	16	16
gene_2374	0	0	0	8	14	5	10	6	0	2	9
gene_2375	0	0	0	0	0	0	0	0	0	0	0
gene_2376	0	0	0	61	38	25	78	22	5	19	38
gene_2377	0	0	0	51	60	34	72	15	8	19	48
gene_2378	0	0	0	96	90	49	172	53	16	30	82
gene_2379	0	0	0	8	7	5	25	8	3	5	13
gene_238	0	0	0	7	7	13	52	2	3	11	16
gene_2380	0	0	0	19	32	17	35	19	6	8	25
gene_2381	0	0	0	14	33	19	55	7	8	17	31
gene_2382	0	0	0	9	23	14	19	6	7	5	12
gene_2383	0	0	0	3	12	5	21	5	4	5	12
gene_2384	0	0	0	7	13	8	39	6	6	9	16
gene_2385	0	0	0	24	24	14	78	22	11	25	48
gene_2386	0	0	0	9	18	7	47	6	5	3	13
gene_2387	0	0	0	2	0	3	12	0	0	9	8
gene_2388	0	0	0	30	19	13	44	7	4	8	28
gene_2389	0	0	0	9	9	3	8	3	0	0	6
gene_239	0	0	0	17	22	13	30	2	1	6	18
gene_2390	0	0	0	14	4	22	54	13	9	10	40
gene_2391	0	0	0	15	30	14	39	7	7	8	12
gene_2392	0	0	0	0	0	2	4	0	1	0	1
gene_2393	0	0	0	116	69	124	488	82	37	76	241
gene_2394	0	0	0	23	16	9	21	5	1	3	14
gene_2395	0	0	0	24	26	20	60	11	7	21	20
gene_2396	0	0	0	14	30	14	21	6	6	8	20
gene_2397	0	0	0	10	21	14	39	10	7	12	19
gene_2398	0	0	0	12	18	6	30	4	7	6	12
gene_2399	0	0	0	119	123	44	121	35	17	31	82
gene_24	0	0	0	22	51	18	46	17	6	7	23
gene_240	0	0	0	4	2	2	3	1	2	2	2
gene_2400	0	0	0	0	0	0	0	0	1	0	0
gene_2401	0	0	0	11	23	22	54	12	6	3	25
gene_2402	0	0	0	13	44	47	73	28	7	29	44
gene_2403	0	0	0	37	61	47	105	34	10	13	49
gene_2404	0	0	0	18	15	17	76	11	1	7	33
gene_2405	0	0	0	214	171	139	375	122	33	84	209
gene_2406	0	0	0	3	9	16	57	16	20	12	30
gene_2407	0	0	0	6	15	5	33	6	1	7	20
gene_2408	0	0	0	21	23	17	38	16	7	7	31
gene_2409	0	0	0	24	26	16	43	21	6	13	38
gene_241	0	0	0	16	29	18	38	7	5	13	20
gene_2410	0	0	0	32	60	27	48	21	1	26	37
gene_2411	0	0	0	11	20	8	32	13	1	3	14
gene_2412	0	0	0	3	8	6	17	1	0	2	3
gene_2413	0	0	0	31	32	21	70	17	7	8	26
gene_2414	0	0	0	25	29	28	58	9	10	14	24
gene_2415	0	0	0	5	8	8	16	4	3	7	8
gene_2416	0	0	0	4	1	1	8	3	0	3	2
gene_2417	0	0	0	16	15	13	48	8	3	13	22
gene_2418	0	0	0	233	220	88	234	76	45	64	197
gene_2419	0	0	0	4	4	1	14	0	3	1	3
gene_242	0	0	0	142	155	99	270	82	31	68	187
gene_2420	0	0	0	2	5	2	2	1	0	0	1
gene_2421	0	0	0	0	0	0	0	0	0	0	0
gene_2422	0	0	0	34	36	19	54	12	3	10	29
gene_2423	0	0	0	17	28	16	30	6	3	4	16
gene_2424	0	0	0	3	12	3	7	3	1	1	5
gene_2425	0	0	0	6	5	2	6	2	0	1	1
gene_2426	0	0	0	16	16	19	63	14	2	12	35
gene_2427	0	0	0	8	21	9	22	8	3	4	10
gene_2428	0	0	0	5	4	4	4	5	0	0	5
gene_2429	0	0	0	0	1	2	10	0	1	1	4
gene_243	0	0	0	0	0	5	13	3	0	12	7
gene_2430	0	0	0	14	17	4	25	6	1	4	4
gene_2431	0	0	0	3	6	10	15	4	4	8	8
gene_2432	0	0	0	3	4	6	4	1	1	0	2
gene_2433	0	0	0	37	39	12	59	16	8	12	33
gene_2434	0	0	0	17	37	10	56	10	6	17	29
gene_2435	0	0	0	3	1	6	14	4	1	4	16
gene_2436	0	0	0	0	2	9	1	1	2	0	2
gene_2437	0	0	0	34	41	73	115	24	26	45	89
gene_2438	0	0	0	10	15	14	34	5	7	8	16
gene_2439	0	0	0	35	27	49	72	30	16	25	41
gene_244	0	0	0	6	7	54	77	39	15	29	60
gene_2440	0	0	0	41	59	76	158	30	25	41	54
gene_2441	0	0	0	54	83	30	81	4	8	18	47
gene_2442	0	0	0	1	9	7	17	2	2	3	9
gene_2443	0	0	0	1	3	0	2	4	2	0	0
gene_2444	0	0	0	56	53	28	108	24	20	29	66
gene_2445	0	0	0	0	0	0	0	0	0	0	0
gene_2446	0	0	0	3	13	5	6	0	0	1	3
gene_2447	0	0	0	0	8	1	6	1	0	3	2
gene_2448	0	0	0	0	7	0	0	0	0	0	0
gene_2449	0	0	0	1	0	4	15	0	1	1	9
gene_245	0	0	0	73	79	30	119	26	8	30	60
gene_2450	0	0	0	4	3	11	16	7	2	8	7
gene_2451	0	0	0	7	14	3	18	3	0	6	19
gene_2452	0	0	0	37	34	16	36	7	5	7	21
gene_2453	0	0	0	0	0	0	0	0	0	0	0
gene_2454	0	0	0	0	0	0	0	0	0	0	0
gene_2455	0	0	0	55	61	15	86	12	10	15	34
gene_2456	0	0	0	62	98	43	127	29	13	23	61
gene_2457	0	0	0	0	0	1	3	0	0	0	0
gene_2458	0	0	0	3	12	0	5	0	0	1	5
gene_2459	0	0	0	42	31	31	92	11	14	19	47
gene_246	0	0	0	35	37	22	95	13	9	17	49
gene_2460	0	0	0	2	2	0	10	1	0	0	2
gene_2461	0	0	0	0	0	0	0	0	0	0	0
gene_2462	0	0	0	0	0	3	5	4	0	0	1
gene_2463	0	0	0	2	1	0	4	0	0	0	4
gene_2464	0	0	0	8	3	17	51	5	14	17	24
gene_2465	0	0	0	1	3	1	6	0	0	0	0
gene_2466	0	0	0	17	20	12	27	4	5	6	7
gene_2467	0	0	0	46	53	26	77	18	8	16	38
gene_2468	0	0	0	2	0	2	5	0	0	1	0
gene_2469	0	0	0	16	44	6	12	9	5	6	12
gene_247	0	0	0	2	5	2	18	1	1	3	10
gene_2470	0	0	0	23	30	22	18	5	4	6	24
gene_2471	0	0	0	34	27	17	31	12	5	7	13
gene_2472	0	0	0	3	3	4	8	4	0	1	5
gene_2473	0	0	0	2	6	8	4	4	5	3	9
gene_2474	0	0	0	60	63	34	108	12	3	19	69
gene_2475	0	0	0	24	36	17	70	9	11	2	22
gene_2476	0	0	0	3	1	6	6	2	1	0	7
gene_2477	0	0	0	30	40	18	48	13	6	3	26
gene_2478	0	0	0	25	41	18	75	15	8	25	52
gene_2479	0	0	0	17	24	13	45	12	5	12	28
gene_248	0	0	0	0	2	1	2	1	0	1	1
gene_2480	0	0	0	6	5	7	7	0	2	1	2
gene_2481	0	0	0	41	57	36	70	23	11	23	43
gene_2482	0	0	0	18	22	15	83	15	6	11	37
gene_2483	0	0	0	10	19	27	45	9	10	9	15
gene_2484	0	0	0	5	17	4	13	3	2	3	9
gene_2485	0	0	0	70	63	36	157	22	13	24	68
gene_2486	0	0	0	37	36	15	69	28	1	12	37
gene_2487	0	0	0	113	62	67	252	58	18	56	111
gene_2488	0	0	0	72	57	73	235	33	36	39	167
gene_2489	0	0	0	32	33	17	41	9	2	8	23
gene_249	0	0	0	2	4	0	4	4	1	4	2
gene_2490	0	0	0	34	67	37	62	16	14	34	43
gene_2491	0	0	0	17	20	10	27	5	1	6	21
gene_2492	0	0	0	170	200	269	553	125	81	164	265
gene_2493	0	0	0	3	4	3	6	1	1	1	7
gene_2494	0	0	0	44	52	32	73	26	7	20	55
gene_2495	0	0	0	7	23	15	8	5	1	0	6
gene_2496	0	0	0	26	24	13	42	11	1	7	19
gene_2497	0	0	0	70	28	33	86	26	13	15	51
gene_2498	0	0	0	36	38	28	53	15	9	18	35
gene_2499	0	0	0	0	5	4	6	2	2	0	1
gene_25	0	0	0	0	13	6	13	3	1	4	8
gene_250	0	0	0	0	3	0	0	0	0	0	3
gene_2500	0	0	0	9	21	30	94	17	9	15	29
gene_2501	0	0	0	25	48	46	85	20	4	17	44
gene_2502	0	0	0	60	56	54	146	34	13	32	89
gene_2503	0	0	0	0	2	0	0	0	0	0	0
gene_2504	0	0	0	5	4	0	1	0	0	0	2
gene_2505	0	0	0	6	14	13	25	3	5	5	12
gene_2506	0	0	0	14	35	13	31	5	2	5	12
gene_2507	0	0	0	5	7	7	9	2	2	0	7
gene_2508	0	0	0	7	9	8	17	3	1	2	4
gene_2509	0	0	0	34	54	27	48	18	7	11	43
gene_251	0	0	0	5	16	10	11	4	3	2	14
gene_2510	0	0	0	15	36	22	40	15	5	7	16
gene_2511	0	0	0	24	40	16	56	11	6	14	21
gene_2512	0	0	0	68	143	44	127	43	12	34	81
gene_2513	0	0	0	0	0	0	0	0	0	0	0
gene_2514	0	0	0	12	17	5	10	3	0	2	10
gene_2515	0	0	0	5	4	3	1	0	1	0	2
gene_2516	0	0	0	10	15	20	65	14	0	9	28
gene_2517	0	0	0	11	39	11	26	5	4	3	29
gene_2518	0	0	0	29	12	10	38	7	0	4	21
gene_2519	0	0	0	20	53	49	121	32	22	39	62
gene_252	0	0	0	9	8	6	32	2	0	3	9
gene_2520	0	0	0	0	1	0	0	0	0	0	0
gene_2521	0	0	0	7	10	2	19	9	0	1	11
gene_2522	0	0	0	15	19	16	21	6	3	6	16
gene_2523	0	0	0	20	27	8	24	15	3	6	18
gene_2524	0	0	0	0	10	1	0	0	0	0	1
gene_2525	0	0	0	41	25	7	48	8	4	6	20
gene_2526	0	0	0	407	386	232	611	89	48	107	323
gene_2527	0	0	0	0	0	0	0	0	0	0	0
gene_2528	0	0	0	0	1	1	2	0	0	0	0
gene_2529	0	0	0	18	16	20	32	3	4	14	14
gene_253	0	0	0	13	13	13	62	5	4	12	44
gene_2530	0	0	0	9	18	0	12	5	3	0	5
gene_2531	0	0	0	5	3	1	3	2	0	2	2
gene_2532	0	0	0	12	29	7	27	4	4	7	16
gene_2533	0	0	0	23	32	10	39	8	1	8	17
gene_2534	0	0	0	0	0	0	3	0	0	0	0
gene_2535	0	0	0	96	96	42	158	23	19	43	81
gene_2536	0	0	0	191	93	127	191	65	107	128	257
gene_2537	0	0	0	7	9	11	14	2	2	6	10
gene_2538	0	0	0	14	11	30	154	15	29	139	332
gene_2539	0	0	0	26	23	25	85	20	9	19	66
gene_254	0	0	0	0	0	0	0	0	0	0	0
gene_2540	0	0	0	33	25	10	58	11	4	13	27
gene_2541	0	0	0	3	2	1	8	0	0	1	7
gene_2542	0	0	0	7	31	38	109	21	13	27	48
gene_2543	0	0	0	7	14	10	25	8	6	4	8
gene_2544	0	0	0	2	3	6	10	3	0	1	3
gene_2545	0	0	0	25	12	16	36	1	4	4	13
gene_2546	0	0	0	0	0	1	0	0	0	0	0
gene_2547	0	0	0	7	6	29	103	26	15	19	57
gene_2548	0	0	0	8	27	21	108	14	10	19	40
gene_2549	0	0	0	117	84	18	132	27	10	13	54
gene_255	0	0	0	21	22	78	153	58	18	36	76
gene_2550	0	0	0	55	104	95	178	22	28	62	82
gene_2551	0	0	0	39	38	22	67	8	8	18	36
gene_2552	0	0	0	58	56	39	80	26	7	20	48
gene_2553	0	0	0	6	16	4	15	0	1	1	6
gene_2554	0	0	0	2	6	1	1	0	1	1	0
gene_2555	0	0	0	0	0	1	3	1	0	0	0
gene_2556	0	0	0	6	3	3	5	1	0	3	2
gene_2557	0	0	0	61	51	35	97	28	14	25	58
gene_2558	0	0	0	4	1	0	6	1	1	10	7
gene_2559	0	0	0	4	3	4	7	5	2	11	6
gene_256	0	0	0	0	2	0	1	0	0	0	0
gene_2560	0	0	0	0	0	0	0	0	0	0	0
gene_2561	0	0	0	4	7	3	12	2	0	8	4
gene_2562	0	0	0	0	0	0	0	0	0	0	0
gene_2563	0	0	0	50	71	41	114	18	17	25	64
gene_2564	0	0	0	1	1	0	1	0	0	0	0
gene_2565	0	0	0	2	5	2	12	1	0	3	5
gene_2566	0	0	0	0	14	8	26	3	2	9	6
gene_2567	0	0	0	17	17	15	15	9	8	9	20
gene_2568	0	0	0	523	526	316	1050	253	108	224	580
gene_2569	0	0	0	57	74	33	113	32	12	25	66
gene_257	0	0	0	0	0	0	2	4	0	4	0
gene_2570	0	0	0	15	16	13	44	9	1	4	15
gene_2571	0	0	0	2	3	1	1	0	1	2	0
gene_2572	0	1	0	242	371	282	529	152	86	155	385
gene_2573	0	0	0	12	15	8	16	11	1	3	15
gene_2574	0	0	0	0	0	0	0	0	0	0	0
gene_2575	0	0	0	43	86	35	107	21	11	24	43
gene_2576	0	0	0	113	208	132	316	95	29	84	214
gene_2577	0	0	0	49	114	108	221	67	34	56	138
gene_2578	0	0	0	19	30	22	57	11	5	16	22
gene_2579	0	0	0	51	89	92	157	43	25	62	102
gene_258	0	0	0	122	176	167	321	114	47	79	199
gene_2580	0	0	0	17	23	26	41	9	4	8	17
gene_2581	0	0	0	20	25	7	20	7	2	6	11
gene_2582	0	0	0	3	1	0	1	2	0	0	0
gene_2583	0	0	0	36	23	19	89	17	6	19	43
gene_2584	0	0	0	8	14	9	12	4	1	4	1
gene_2585	0	0	0	1	16	3	12	1	1	3	3
gene_2586	0	0	0	11	14	11	28	16	5	3	20
gene_2587	0	0	0	26	28	21	50	14	10	15	30
gene_2588	0	0	0	0	0	0	0	0	0	0	0
gene_2589	0	0	0	28	51	28	59	20	5	9	35
gene_259	0	0	0	36	26	21	49	12	8	8	23
gene_2590	0	0	0	5	48	15	22	7	4	5	8
gene_2591	0	0	0	1	7	0	0	0	0	2	2
gene_2592	0	0	0	55	26	9	46	8	9	9	22
gene_2593	0	0	0	71	106	55	124	42	26	34	97
gene_2594	0	0	0	3	14	16	23	7	5	12	7
gene_2595	0	0	0	0	1	1	2	1	0	0	0
gene_2596	0	0	0	0	0	0	0	0	0	0	0
gene_2597	0	0	0	4	2	1	2	0	0	0	2
gene_2598	0	0	0	6	3	4	15	2	2	2	9
gene_2599	0	0	0	25	18	19	56	11	11	13	39
gene_26	0	0	0	14	19	7	31	10	0	9	22
gene_260	0	0	0	9	15	3	10	3	2	1	5
gene_2600	0	0	0	16	14	29	49	8	6	15	23
gene_2601	0	0	0	35	35	32	91	18	22	19	56
gene_2602	0	0	0	63	60	50	203	26	19	44	134
gene_2603	0	0	0	0	0	0	0	0	0	0	0
gene_2604	0	0	0	0	0	0	0	0	0	0	0
gene_2605	0	0	0	611	192	853	3237	265	385	632	1931
gene_2606	0	0	0	19	32	14	41	9	1	14	15
gene_2607	0	0	0	31	57	10	18	3	2	3	13
gene_2608	0	0	0	31	21	11	12	3	1	3	5
gene_2609	0	0	0	0	0	0	0	0	0	0	0
gene_261	0	0	0	5	1	1	4	0	0	0	1
gene_2610	0	0	0	45	64	26	63	19	22	10	34
gene_2611	0	0	0	11	10	2	6	1	1	3	2
gene_2612	0	0	0	2	5	3	0	0	0	3	2
gene_2613	0	0	0	0	0	0	7	1	0	2	2
gene_2614	0	0	0	59	64	48	96	25	8	30	69
gene_2615	0	0	0	55	51	26	103	22	8	17	59
gene_2616	0	0	0	40	33	48	110	36	23	28	72
gene_2617	0	0	0	16	21	11	44	9	9	17	17
gene_2618	0	0	0	1	6	2	7	1	1	0	1
gene_2619	0	0	0	10	27	18	39	11	7	8	28
gene_262	0	0	0	198	330	152	643	118	48	122	324
gene_2620	0	0	0	5	4	13	18	0	1	2	13
gene_2621	0	0	0	3	4	12	12	4	1	2	9
gene_2622	0	0	0	2	3	4	4	2	0	1	6
gene_2623	0	0	0	79	70	45	132	27	13	19	74
gene_2624	0	0	0	25	29	26	48	18	4	17	31
gene_2625	0	0	0	7	6	4	11	3	0	2	3
gene_2626	0	0	0	54	47	21	81	20	8	9	41
gene_2627	0	0	0	9	10	4	27	5	1	9	9
gene_2628	0	0	0	3	4	1	8	0	0	0	4
gene_2629	0	0	0	6	17	2	16	4	3	3	13
gene_263	0	0	0	0	1	0	0	0	0	0	0
gene_2630	0	0	0	141	146	85	210	52	27	46	130
gene_2631	0	0	0	20	50	26	74	20	13	9	46
gene_2632	0	0	0	6	5	15	36	4	9	5	16
gene_2633	0	0	0	10	2	19	35	7	4	6	21
gene_2634	0	0	0	0	0	0	0	0	0	0	0
gene_2635	0	0	0	79	130	44	146	35	19	18	64
gene_2636	0	0	0	0	0	0	0	0	0	0	0
gene_2637	0	0	0	0	0	0	2	0	0	0	1
gene_2638	0	0	0	12	12	7	26	9	5	8	12
gene_2639	0	0	0	34	39	12	56	14	7	12	29
gene_264	0	0	0	0	0	0	0	0	0	0	0
gene_2640	0	0	0	2	1	0	8	2	1	5	3
gene_2641	0	0	0	7	9	2	13	5	2	7	10
gene_2642	0	0	0	36	46	37	100	18	14	27	54
gene_2643	0	0	0	36	86	201	511	65	68	162	202
gene_2644	0	0	0	1	5	7	18	0	2	3	6
gene_2645	0	0	0	37	45	36	89	28	7	29	37
gene_2646	0	0	0	0	1	0	0	0	0	0	0
gene_2647	0	0	0	9	24	10	40	11	4	16	26
gene_2648	0	0	0	18	30	10	28	3	4	5	6
gene_2649	0	0	0	0	2	8	7	0	0	4	3
gene_265	0	0	0	8	7	8	21	5	4	2	10
gene_2650	0	0	0	5	6	1	2	2	4	1	4
gene_2651	0	0	0	86	50	67	121	34	18	28	98
gene_2652	0	0	0	122	24	75	244	20	13	37	126
gene_2653	0	0	0	11	3	1	14	1	1	4	4
gene_2654	0	0	0	235	165	180	392	93	43	87	214
gene_2655	1	0	0	12	23	27	47	6	6	10	36
gene_2656	0	0	0	154	227	99	274	81	29	54	161
gene_2657	0	0	0	44	51	46	83	32	10	17	35
gene_2658	0	0	0	0	0	0	0	0	0	0	0
gene_2659	0	0	0	0	0	0	0	0	0	0	0
gene_266	0	0	0	0	3	2	3	0	0	0	3
gene_2660	0	0	0	35	21	9	40	11	7	8	33
gene_2661	0	0	0	0	0	0	0	0	0	0	0
gene_2662	0	0	0	73	44	38	146	20	13	22	66
gene_2663	0	0	0	5	4	4	33	0	1	2	11
gene_2664	0	0	0	3	3	0	0	0	0	0	0
gene_2665	0	0	0	22	20	8	49	7	2	8	8
gene_2666	0	0	0	3	4	4	12	1	0	1	6
gene_2667	0	0	0	0	1	0	0	0	0	0	0
gene_2668	0	0	0	65	84	44	144	35	8	26	82
gene_2669	0	0	0	120	167	78	224	45	19	32	140
gene_267	0	0	0	20	52	27	58	16	5	19	20
gene_2670	0	0	0	78	104	59	209	48	17	47	109
gene_2671	0	0	0	241	398	160	308	113	39	88	251
gene_2672	0	0	0	0	0	0	0	0	0	0	0
gene_2673	0	0	0	13	22	13	31	9	7	7	18
gene_2674	0	0	0	3	0	0	3	0	0	0	1
gene_2675	0	0	0	0	0	0	0	0	0	0	0
gene_2676	0	0	0	1	6	2	0	0	0	2	1
gene_2677	0	0	0	21	19	11	17	10	1	6	6
gene_2678	0	0	0	57	84	64	194	45	33	45	99
gene_2679	0	0	0	0	0	1	5	0	0	0	0
gene_268	0	0	0	2	5	2	4	0	0	0	4
gene_2680	0	0	0	0	1	2	5	0	0	4	3
gene_2681	0	0	0	6	8	4	3	0	0	0	3
gene_2682	0	0	0	3	4	8	14	5	0	7	10
gene_2683	0	0	0	9	6	7	19	5	1	9	8
gene_2684	0	0	0	0	0	0	6	1	4	0	3
gene_2685	0	0	0	6	3	4	6	5	0	0	1
gene_2686	0	0	0	0	0	0	0	0	0	0	0
gene_2687	0	0	0	0	0	0	2	0	0	0	1
gene_2688	0	0	0	6	19	10	25	5	2	7	8
gene_2689	0	0	0	266	283	160	409	123	59	74	288
gene_269	0	0	0	21	38	28	84	29	11	20	50
gene_2690	0	0	0	228	314	275	714	179	100	198	458
gene_2691	0	0	0	18	29	17	54	12	11	10	29
gene_2692	0	0	0	0	0	0	0	0	0	0	0
gene_2693	0	0	0	2	3	1	3	1	0	1	2
gene_2694	0	0	0	7	6	12	32	9	6	7	12
gene_2695	0	0	0	15	18	23	47	7	9	16	25
gene_2696	0	0	0	100	128	154	282	80	43	56	148
gene_2697	0	0	0	249	114	68	216	64	44	50	179
gene_2698	0	0	0	25	5	6	17	4	2	1	10
gene_2699	0	0	0	27	39	17	62	8	11	17	29
gene_27	0	0	0	14	16	5	15	1	1	1	8
gene_270	0	0	0	0	0	0	0	0	0	0	0
gene_2700	0	0	0	5	12	2	4	3	0	1	6
gene_2701	0	0	0	104	152	127	211	56	25	79	92
gene_2702	0	0	0	15	1	19	37	7	8	13	16
gene_2703	0	0	0	4	7	4	11	5	8	3	10
gene_2704	0	0	0	11	4	8	45	3	0	9	6
gene_2705	0	0	0	4	14	7	18	3	1	1	7
gene_2706	0	0	0	2	9	34	71	14	7	8	20
gene_2707	0	0	0	28	41	18	89	15	10	21	37
gene_2708	0	0	0	21	9	11	70	14	5	10	37
gene_2709	0	0	0	6	0	1	8	5	0	1	12
gene_271	0	0	0	8	23	7	15	4	4	2	12
gene_2710	0	0	0	26	39	28	90	31	3	17	34
gene_2711	0	0	0	13	14	7	16	3	3	1	9
gene_2712	0	0	0	17	23	11	36	12	2	5	9
gene_2713	0	0	0	15	32	9	43	14	0	7	21
gene_2714	0	0	0	205	194	94	347	78	32	70	217
gene_2715	0	0	0	32	65	17	54	19	9	21	31
gene_2716	0	0	0	4	3	2	17	1	1	4	7
gene_2717	0	0	0	0	11	6	9	1	3	4	5
gene_2718	0	0	0	19	25	11	32	9	0	7	17
gene_2719	0	0	0	141	106	74	239	44	17	43	136
gene_272	0	0	0	57	44	34	110	30	14	21	68
gene_2720	0	0	0	163	401	65	66	31	7	21	25
gene_2721	0	0	0	58	59	31	70	26	15	21	56
gene_2722	0	0	0	27	20	68	93	15	21	22	59
gene_2723	0	0	0	10	16	6	47	8	4	3	20
gene_2724	0	0	0	27	28	21	64	14	6	15	39
gene_2725	0	0	0	13	27	12	38	6	7	10	18
gene_2726	0	0	0	0	7	1	11	0	7	4	6
gene_2727	0	0	0	87	159	70	233	50	25	63	105
gene_2728	0	0	0	34	35	27	88	14	7	13	35
gene_2729	0	0	0	35	51	24	60	14	3	18	30
gene_273	0	0	0	4	8	9	22	3	5	5	12
gene_2730	0	0	0	40	62	50	122	22	18	25	48
gene_2731	0	0	0	0	0	0	0	0	0	0	0
gene_2732	0	0	0	0	0	0	0	0	0	0	0
gene_2733	0	0	0	0	0	0	0	0	0	0	0
gene_2734	0	0	0	45	39	51	97	33	23	25	82
gene_2735	0	0	0	2	11	5	10	7	2	4	10
gene_2736	0	0	0	0	0	0	0	0	0	0	0
gene_2737	0	0	0	47	33	10	34	7	2	3	31
gene_2738	0	0	0	3	1	5	3	1	2	0	9
gene_2739	0	0	0	1463	1523	711	2492	643	323	576	1694
gene_274	0	0	0	3	8	4	12	1	1	0	8
gene_2740	0	0	0	10	17	6	9	4	1	1	8
gene_2741	0	0	0	10	15	5	34	8	4	2	11
gene_2742	0	0	0	20	24	15	43	19	6	7	18
gene_2743	0	0	0	31	46	26	53	16	8	20	42
gene_2744	0	0	0	23	34	23	56	10	4	19	35
