GeneID	GGHNG	GGHNH	GGHNN	GGHNO	GGHNP	GGHNS	GGHNT	GGHNU	GGHNW	GGAZP	GGAZS	GGHNX
gene_1205	0	0	0	0	0	2	3	2	1	1	2	0
gene_1206	0	0	0	4	5	5	6	10	21	5	34	7
gene_1207	0	0	0	2	1	1	0	0	6	2	9	0
gene_1208	0	0	0	0	0	0	0	0	0	0	0	0
gene_1209	0	0	0	272	295	186	105	221	213	56	339	88
gene_121	0	0	0	24	32	13	12	17	30	6	53	7
gene_1210	0	0	0	149	71	59	102	115	100	31	152	36
gene_1211	0	0	0	132	56	59	32	60	84	24	106	39
gene_1212	0	0	0	59	6	2	6	4	4	3	4	4
gene_1213	0	0	0	5	11	5	1	8	3	2	5	1
gene_1214	0	0	0	3	8	2	6	16	26	2	21	5
gene_1215	0	0	0	3	2	1	3	7	13	3	14	5
gene_1216	0	0	0	29	25	15	6	10	24	2	13	3
gene_1217	0	0	0	14	7	13	6	14	20	8	27	9
gene_1218	0	0	0	0	0	0	0	1	2	0	2	0
gene_1219	0	0	0	4	6	1	4	3	6	1	7	1
gene_122	0	0	0	29	33	10	11	14	17	3	21	7
gene_1220	0	0	0	29	42	10	8	15	33	11	59	8
gene_1221	0	0	0	4	7	6	1	8	16	0	10	0
gene_1222	0	0	0	8	22	14	6	9	9	1	13	5
gene_1223	0	0	0	4	5	8	7	14	18	4	27	3
gene_1224	0	0	0	0	0	0	0	0	0	0	0	0
gene_1225	0	0	0	272	271	194	206	304	304	73	590	158
gene_1226	0	0	0	96	15	69	27	45	63	24	61	25
gene_1227	0	0	0	44	38	18	23	24	24	9	52	10
gene_1228	0	0	0	7	8	3	4	8	3	0	11	2
gene_1229	0	0	0	10	14	6	7	12	20	2	20	8
gene_123	0	0	0	3	12	7	9	12	9	1	14	1
gene_1230	0	0	0	13	9	6	8	8	11	5	20	7
gene_1231	0	0	0	33	21	15	4	13	11	9	27	5
gene_1232	0	0	0	5	5	2	4	6	3	1	6	3
gene_1233	0	0	0	15	15	14	4	18	24	5	14	1
gene_1234	0	0	0	7	13	6	10	14	16	6	16	7
gene_1235	0	0	0	26	25	8	20	28	56	12	54	22
gene_1236	0	0	0	119	96	49	58	100	83	28	145	36
gene_1237	0	0	0	20	24	14	6	14	16	4	23	7
gene_1238	0	0	0	3	7	5	11	12	22	3	25	0
gene_1239	0	0	0	8	14	9	16	26	26	4	29	8
gene_124	0	0	0	20	18	14	9	21	15	7	29	8
gene_1240	0	0	0	72	40	67	33	84	92	57	134	80
gene_1241	0	0	0	6	6	6	2	2	3	0	2	0
gene_1242	0	0	0	88	82	45	46	79	86	30	116	25
gene_1243	0	0	0	53	55	34	44	77	81	33	137	40
gene_1244	0	0	0	1	4	1	1	3	2	1	6	1
gene_1245	0	0	0	2	0	1	2	3	0	1	6	0
gene_1246	0	0	0	14	15	6	6	7	18	5	11	4
gene_1247	0	0	0	34	46	16	28	32	41	19	77	19
gene_1248	0	0	0	1	0	2	1	0	0	0	1	0
gene_1249	0	0	0	0	0	0	0	0	2	0	0	0
gene_125	0	0	0	24	8	8	11	27	19	4	39	5
gene_1250	0	0	0	0	1	1	0	4	2	1	9	0
gene_1251	0	0	0	12	11	7	6	11	11	3	18	6
gene_1252	0	0	0	37	34	24	23	34	35	15	75	12
gene_1253	0	0	0	0	0	1	0	0	0	0	1	1
gene_1254	0	0	0	12	14	2	19	30	33	8	50	13
gene_1255	0	0	0	14	10	6	6	20	17	0	14	3
gene_1256	0	0	0	17	17	15	7	30	19	2	44	25
gene_1257	0	0	0	23	18	12	22	39	47	8	81	19
gene_1258	0	0	0	44	28	23	15	29	73	4	49	14
gene_1259	0	0	0	0	0	0	0	1	4	14	47	4
gene_126	0	0	0	3	3	1	2	3	7	1	5	0
gene_1260	0	0	0	0	1	0	0	0	0	0	0	0
gene_1261	0	0	0	7	11	6	9	15	13	4	29	4
gene_1262	0	0	0	25	19	8	6	14	15	8	34	9
gene_1263	0	0	0	58	46	32	50	95	82	32	176	40
gene_1264	0	0	0	204	218	146	123	201	174	93	392	87
gene_1265	0	0	0	5	3	1	7	2	6	5	7	0
gene_1266	0	0	0	10	12	6	4	13	9	2	10	8
gene_1267	0	0	0	12	9	12	9	16	23	4	13	6
gene_1268	0	0	0	20	20	6	10	24	14	2	21	7
gene_1269	0	0	0	3	4	2	1	6	15	1	23	6
gene_127	0	0	0	0	0	0	0	0	0	0	0	0
gene_1270	0	0	0	16	9	14	4	6	15	6	15	1
gene_1271	0	0	0	0	0	1	0	3	1	0	3	0
gene_1272	0	0	0	27	24	17	40	50	64	25	128	29
gene_1273	0	0	0	20	18	16	24	19	38	5	42	12
gene_1274	0	0	0	5	2	6	32	23	43	4	56	12
gene_1275	0	0	0	54	49	39	38	52	54	18	68	19
gene_1276	0	0	0	35	21	21	8	14	17	7	21	6
gene_1277	0	0	0	10	13	10	7	11	17	4	35	10
gene_1278	0	0	0	0	4	0	3	2	1	0	8	1
gene_1279	0	0	0	16	10	8	15	16	7	2	29	14
gene_128	0	0	0	8	13	7	9	10	6	7	24	6
gene_1280	0	0	0	145	152	99	15	74	67	20	97	14
gene_1281	0	0	0	61	29	57	29	51	59	32	111	25
gene_1282	0	0	0	119	112	141	151	296	348	87	463	149
gene_1283	0	0	0	0	1	0	0	0	1	0	0	0
gene_1284	0	0	0	38	23	15	10	21	37	16	45	8
gene_1285	0	0	0	10	7	11	3	19	26	6	23	7
gene_1286	0	0	0	26	28	18	32	62	44	21	92	19
gene_1287	0	0	0	1	1	1	1	1	0	0	0	0
gene_1288	0	0	0	22	26	18	10	20	32	10	36	4
gene_1289	0	0	0	10	9	3	9	9	12	3	13	10
gene_129	0	0	0	3	4	3	8	12	14	2	13	1
gene_1290	0	0	0	11	20	7	7	9	19	1	14	4
gene_1291	0	0	0	27	11	13	18	34	25	4	45	9
gene_1292	0	0	0	63	50	47	14	32	27	7	35	9
gene_1293	0	0	0	0	0	0	0	1	0	0	0	0
gene_1294	0	0	0	0	0	0	0	0	0	0	0	0
gene_1295	0	0	0	178	186	99	102	230	174	57	307	48
gene_1296	0	0	0	80	45	50	45	70	93	36	112	38
gene_1297	0	0	0	11	7	3	6	8	13	0	7	3
gene_1298	0	0	0	22	17	27	8	28	19	10	29	11
gene_1299	0	0	0	79	79	49	62	130	124	21	147	38
gene_13	0	0	0	10	6	1	8	16	12	4	24	10
gene_130	0	0	0	16	13	7	11	35	22	2	34	5
gene_1300	0	0	0	14	4	6	4	9	9	2	8	2
gene_1301	0	0	0	2	0	1	4	4	1	1	8	1
gene_1302	0	0	0	0	0	0	0	0	0	0	0	0
gene_1303	0	0	0	0	0	0	0	0	0	0	0	0
gene_1304	0	0	0	96	96	38	51	79	57	26	119	21
gene_1305	0	0	0	6	3	2	4	0	8	3	2	0
gene_1306	0	0	0	4	9	1	14	15	24	6	35	2
gene_1307	0	0	0	7	9	3	5	14	12	3	26	3
gene_1308	0	0	0	0	1	0	0	0	1	0	5	1
gene_1309	0	0	0	0	0	0	0	0	0	0	0	0
gene_131	0	0	0	55	55	37	22	35	28	14	33	9
gene_1310	0	0	0	6	5	7	1	8	11	2	10	4
gene_1311	0	0	0	2	2	1	0	0	3	0	2	0
gene_1312	0	0	0	35	25	9	14	27	26	3	35	5
gene_1313	0	0	0	28	36	15	22	23	20	8	33	6
gene_1314	0	0	0	11	5	6	12	13	12	5	17	16
gene_1315	0	0	0	34	20	14	14	30	34	10	65	10
gene_1316	0	0	0	16	31	18	9	21	17	3	36	8
gene_1317	0	0	0	25	34	29	17	50	53	11	64	14
gene_1318	0	0	0	13	2	3	6	7	7	1	10	1
gene_1319	0	0	0	116	112	50	80	131	93	39	149	34
gene_132	0	0	0	11	1	2	3	8	6	3	16	4
gene_1320	0	0	0	7	7	2	1	7	5	1	8	2
gene_1321	0	0	0	0	0	0	0	0	1	0	0	0
gene_1322	0	0	0	32	65	25	50	109	84	35	133	38
gene_1323	0	0	0	98	91	56	99	157	139	52	241	43
gene_1324	0	0	0	5	20	6	7	8	7	2	26	3
gene_1325	0	0	0	69	69	35	32	54	49	16	91	12
gene_1326	0	0	0	22	19	14	32	54	42	16	71	20
gene_1327	0	0	0	30	19	19	11	19	19	9	35	6
gene_1328	0	0	0	7	4	4	4	4	1	3	7	1
gene_1329	0	0	0	5	4	1	8	21	12	6	38	4
gene_133	0	0	0	43	47	24	9	14	25	10	38	4
gene_1330	0	0	0	18	12	7	7	16	14	10	48	8
gene_1331	0	0	0	1	3	1	0	4	0	1	2	0
gene_1332	0	0	0	11	5	3	5	4	3	2	12	2
gene_1333	0	0	0	0	0	0	0	0	0	0	0	0
gene_1334	0	0	0	16	22	6	16	20	23	7	31	9
gene_1335	0	0	0	64	63	56	67	115	146	37	152	65
gene_1336	0	0	0	0	0	0	2	1	3	6	8	2
gene_1337	0	0	0	1	3	4	2	8	5	3	2	1
gene_1338	0	0	0	5	10	2	5	13	8	2	7	2
gene_1339	0	0	0	17	18	14	18	16	22	5	27	3
gene_134	0	0	0	20	18	7	9	18	15	5	16	6
gene_1340	0	0	0	31	31	17	26	49	38	8	60	16
gene_1341	0	0	0	12	13	6	8	8	4	4	17	2
gene_1342	0	0	0	4	9	2	6	6	9	2	8	2
gene_1343	0	0	0	4	1	2	13	11	12	6	40	12
gene_1344	0	0	0	4	1	5	3	4	6	3	3	0
gene_1345	0	0	0	2	1	3	2	4	3	0	1	1
gene_1346	0	0	0	12	9	9	6	12	9	1	17	6
gene_1347	0	0	0	1	3	5	1	6	3	0	5	0
gene_1348	0	0	0	39	14	16	23	32	45	13	70	13
gene_1349	0	0	0	13	13	9	19	26	27	7	33	3
gene_135	0	0	0	10	12	5	2	6	10	2	13	9
gene_1350	0	0	0	3	6	1	3	5	14	3	5	2
gene_1351	0	0	0	0	5	4	2	5	8	0	9	1
gene_1352	0	0	0	58	37	34	76	102	95	18	161	35
gene_1353	0	0	0	9	3	5	1	4	7	3	5	1
gene_1354	0	0	0	2	4	3	6	3	7	7	6	2
gene_1355	0	0	0	0	0	0	0	0	0	0	0	0
gene_1356	0	0	0	9	12	5	29	40	13	6	50	13
gene_1357	0	0	0	3	4	8	75	140	99	15	280	28
gene_1358	0	0	0	3	1	1	1	1	3	2	2	0
gene_1359	0	0	0	4	1	1	0	2	0	0	0	0
gene_136	0	0	0	19	35	19	19	21	28	5	32	19
gene_1360	0	0	0	23	23	14	21	44	29	6	49	11
gene_1361	0	0	0	33	23	18	9	17	10	2	25	5
gene_1362	0	0	0	22	14	11	7	8	15	7	13	9
gene_1363	0	0	0	21	21	14	27	29	36	23	51	19
gene_1364	0	0	0	0	0	0	0	0	0	0	1	0
gene_1365	0	0	0	0	1	0	0	0	0	0	2	0
gene_1366	0	0	0	4	17	9	2	1	10	2	6	5
gene_1367	0	0	0	99	84	77	92	164	133	61	201	72
gene_1368	0	0	0	165	129	119	106	148	133	70	310	88
gene_1369	0	0	0	19	13	28	4	16	3	5	18	4
gene_137	0	0	0	198	151	90	126	204	200	60	319	94
gene_1370	0	0	0	5	8	0	7	5	5	1	28	4
gene_1371	0	0	0	0	0	0	0	0	0	0	0	0
gene_1372	0	0	0	0	0	0	0	0	0	0	0	0
gene_1373	0	0	0	38	25	27	26	45	36	16	71	11
gene_1374	0	0	0	0	0	3	2	3	6	0	0	1
gene_1375	0	0	0	1	0	1	2	1	0	0	3	0
gene_1376	0	0	0	163	209	133	76	168	144	63	290	99
gene_1377	0	0	0	0	2	0	0	0	0	0	0	2
gene_1378	0	0	0	12	17	7	13	13	19	3	24	6
gene_1379	0	0	0	37	26	24	35	78	83	20	112	38
gene_138	0	0	0	117	68	97	70	130	191	26	199	51
gene_1380	0	0	0	162	204	104	67	155	157	35	233	36
gene_1381	0	0	0	16	11	6	3	20	17	4	33	9
gene_1382	0	0	0	106	101	49	22	31	38	15	82	19
gene_1383	0	0	0	0	8	2	9	10	7	0	16	4
gene_1384	0	0	0	19	15	10	10	28	15	11	27	7
gene_1385	0	0	0	298	263	155	209	311	424	94	564	130
gene_1386	0	0	0	2	1	1	0	1	4	0	6	0
gene_1387	0	0	0	9	3	0	4	9	2	5	6	1
gene_1388	0	0	0	86	64	36	68	101	126	37	159	56
gene_1389	0	0	0	31	17	11	11	22	24	9	48	14
gene_139	0	0	0	27	28	21	23	39	48	9	44	13
gene_1390	0	0	0	21	19	14	15	20	27	13	44	14
gene_1391	0	0	0	9	3	5	1	0	1	0	3	1
gene_1392	0	0	0	44	39	39	36	34	51	18	79	14
gene_1393	0	0	0	325	248	177	29	60	55	19	221	17
gene_1394	0	0	0	8	3	2	2	0	4	0	10	3
gene_1395	0	0	0	21	28	12	14	31	43	10	36	10
gene_1396	0	0	0	29	26	11	6	25	27	8	33	3
gene_1397	0	0	0	36	17	9	30	87	107	13	85	29
gene_1398	0	0	0	4	3	2	7	11	12	1	12	3
gene_1399	0	0	0	47	44	29	30	33	44	16	50	18
gene_14	0	0	0	3	3	2	4	5	7	6	8	0
gene_140	0	0	0	1	4	2	0	4	11	1	3	0
gene_1400	0	0	0	0	0	0	0	1	0	0	0	0
gene_1401	0	0	0	3	13	10	18	22	35	4	35	5
gene_1402	0	0	0	7	10	5	4	12	14	12	20	4
gene_1403	0	0	0	9	7	12	8	21	15	1	21	7
gene_1404	0	0	0	6	7	6	8	14	6	1	10	4
gene_1405	0	0	0	2	5	1	4	8	7	0	19	2
gene_1406	0	0	0	3	2	1	0	4	5	0	8	0
gene_1407	0	0	0	11	8	4	9	19	10	2	17	2
gene_1408	0	0	0	5	1	0	0	4	10	3	7	2
gene_1409	0	0	0	0	0	0	0	0	2	0	2	0
gene_141	0	0	0	0	0	0	0	0	0	0	0	0
gene_1410	0	0	0	11	4	5	5	7	16	2	12	2
gene_1411	0	0	0	9	9	10	9	15	10	2	14	2
gene_1412	0	0	0	11	7	8	10	14	19	5	29	12
gene_1413	0	0	0	0	0	0	1	4	2	0	3	1
gene_1414	0	0	0	0	3	0	8	4	2	1	2	2
gene_1415	0	0	0	33	33	35	12	39	24	8	42	5
gene_1416	0	0	0	26	20	13	14	11	16	8	21	3
gene_1417	0	0	0	4	0	1	1	7	6	0	5	0
gene_1418	0	0	0	0	0	0	0	1	3	1	1	0
gene_1419	0	0	0	30	35	12	29	44	48	10	81	18
gene_142	0	0	0	32	33	25	26	56	59	20	69	13
gene_1420	0	0	0	10	7	7	6	18	14	5	28	5
gene_1421	0	0	0	0	0	0	0	4	1	0	11	2
gene_1422	0	0	0	24	18	14	11	14	20	7	34	2
gene_1423	0	0	0	14	13	4	23	32	22	9	43	15
gene_1424	0	0	0	7	15	5	0	1	1	0	16	1
gene_1425	0	0	0	14	11	3	11	11	13	2	20	5
gene_1426	0	0	0	1	1	3	6	13	13	7	17	10
gene_1427	0	0	0	11	14	9	11	17	11	6	32	7
gene_1428	0	0	0	11	16	3	6	10	13	6	20	11
gene_1429	0	0	0	24	28	26	18	34	42	10	51	17
gene_143	0	0	0	24	14	7	10	6	17	8	30	4
gene_1430	0	0	0	37	35	21	24	23	21	8	35	10
gene_1431	0	0	0	27	19	12	11	28	11	4	32	5
gene_1432	0	0	0	0	2	3	1	0	5	0	1	1
gene_1433	0	0	0	15	5	6	19	35	26	9	40	4
gene_1434	0	0	0	15	15	16	18	31	18	4	28	13
gene_1435	0	0	0	69	72	60	29	48	93	25	125	32
gene_1436	0	0	0	66	66	31	54	64	73	20	104	30
gene_1437	0	0	0	55	39	22	32	47	76	13	56	15
gene_1438	0	0	0	3	2	4	0	7	14	0	9	1
gene_1439	0	0	0	20	11	16	8	25	17	1	49	17
gene_144	0	0	0	2	1	1	0	0	1	0	1	0
gene_1440	0	0	0	19	28	11	8	17	20	5	36	3
gene_1441	0	0	0	7	7	10	4	7	10	1	7	2
gene_1442	0	0	0	40	42	28	16	44	44	7	51	10
gene_1443	0	0	0	31	11	12	13	17	20	6	20	6
gene_1444	0	0	0	16	13	8	8	8	12	3	22	4
gene_1445	0	0	0	32	26	15	11	19	47	6	48	10
gene_1446	0	0	0	78	40	54	55	114	149	45	170	43
gene_1447	0	0	0	21	26	13	35	44	17	12	72	18
gene_1448	0	0	0	33	24	17	18	24	25	5	49	13
gene_1449	0	0	0	6	4	3	7	8	13	2	18	3
gene_145	0	0	0	0	0	0	0	0	0	0	0	0
gene_1450	0	0	0	13	11	6	3	5	11	3	20	1
gene_1451	0	0	0	18	16	15	16	21	25	5	39	11
gene_1452	0	0	0	7	5	5	2	2	7	4	16	6
gene_1453	0	0	0	4	2	2	16	9	6	3	14	8
gene_1454	0	0	0	27	31	11	15	20	25	3	35	11
gene_1455	0	0	0	15	18	12	13	20	14	0	17	2
gene_1456	0	0	0	61	70	40	23	48	51	12	64	20
gene_1457	0	0	0	64	77	33	26	53	67	25	78	15
gene_1458	0	0	0	0	0	0	0	1	0	1	0	0
gene_1459	0	0	0	277	209	135	157	261	298	70	301	69
gene_146	0	0	0	0	0	0	0	0	0	0	0	0
gene_1460	0	0	0	86	82	40	39	82	84	34	145	42
gene_1461	0	0	0	14	22	15	13	25	17	4	36	8
gene_1462	0	0	0	121	115	77	94	123	136	43	197	44
gene_1463	0	0	0	7	1	3	1	2	7	1	11	5
gene_1464	0	0	0	58	55	47	38	52	30	23	75	22
gene_1465	0	0	0	13	16	16	18	33	33	11	34	9
gene_1466	0	0	0	13	14	7	4	8	16	1	8	4
gene_1467	0	0	0	24	21	13	22	16	21	5	35	12
gene_1468	0	0	0	45	48	30	24	46	66	22	81	19
gene_1469	0	0	0	5	2	4	6	4	3	1	12	0
gene_147	0	0	0	17	17	7	10	13	30	6	30	6
gene_1470	0	0	0	38	22	11	35	56	66	16	57	18
gene_1471	0	0	0	106	37	70	63	124	136	60	188	50
gene_1472	0	0	0	0	1	0	3	2	2	0	5	0
gene_1473	0	0	0	39	42	21	15	28	34	7	39	10
gene_1474	0	0	0	26	13	7	16	14	13	3	24	4
gene_1475	0	0	0	37	40	13	5	17	6	4	20	6
gene_1476	0	0	0	6	6	12	11	11	5	3	10	2
gene_1477	0	0	0	79	77	66	32	66	66	27	103	30
gene_1478	0	0	0	29	28	19	12	36	30	19	38	17
gene_1479	0	0	0	14	19	7	4	16	15	7	17	8
gene_148	0	0	0	7	12	9	4	22	17	3	29	6
gene_1480	0	0	0	28	12	23	9	25	41	10	26	2
gene_1481	0	0	0	51	24	41	12	26	30	11	41	13
gene_1482	0	0	0	0	0	0	0	0	1	0	1	0
gene_1483	0	0	0	36	35	21	11	24	24	7	29	6
gene_1484	0	0	0	3	7	0	4	18	16	7	16	3
gene_1485	0	0	0	1	0	0	3	3	5	1	16	0
gene_1486	0	0	0	21	18	16	30	44	35	15	57	13
gene_1487	0	0	0	9	17	11	13	20	27	5	36	10
gene_1488	0	0	0	13	8	14	19	30	33	10	61	6
gene_1489	0	0	0	7	7	5	4	9	12	2	16	7
gene_149	0	0	0	84	57	35	67	116	92	35	148	38
gene_1490	0	0	0	3	2	1	0	2	0	1	1	0
gene_1491	0	0	0	43	62	29	45	50	70	22	114	20
gene_1492	0	0	0	4	9	1	2	2	11	5	12	5
gene_1493	0	0	0	0	0	0	0	0	0	0	0	0
gene_1494	0	0	0	45	33	26	44	53	65	14	104	36
gene_1495	0	0	0	20	21	6	13	17	19	3	28	7
gene_1496	0	0	0	29	23	9	17	30	23	9	37	18
gene_1497	0	0	0	12	2	5	11	12	16	3	11	5
gene_1498	0	0	0	10	12	15	10	28	15	3	25	5
gene_1499	0	0	0	0	2	1	4	5	1	0	3	1
gene_15	0	0	0	20	14	12	12	11	17	5	14	7
gene_150	0	0	0	15	25	14	31	44	28	12	51	23
gene_1500	0	0	0	7	17	9	18	16	19	4	26	3
gene_1501	0	0	0	16	17	13	10	31	30	5	45	15
gene_1502	0	0	0	25	32	22	12	34	27	12	24	20
gene_1503	0	0	0	11	9	21	18	39	19	12	43	12
gene_1504	0	0	0	2	5	2	1	12	4	1	6	6
gene_1505	0	0	0	3	10	5	4	7	5	4	10	1
gene_1506	0	0	0	2	1	0	0	0	0	0	0	0
gene_1507	0	0	0	0	0	0	0	0	0	0	0	0
gene_1508	0	0	0	6	3	0	0	0	3	0	1	0
gene_1509	0	0	0	256	254	126	153	274	231	77	373	74
gene_151	0	0	0	0	0	0	0	0	0	0	0	0
gene_1510	0	0	0	10	4	5	7	7	5	2	17	4
gene_1511	0	0	0	5	0	2	2	5	7	2	4	4
gene_1512	0	0	0	15	11	8	8	18	8	3	18	5
gene_1513	0	0	0	0	0	0	0	0	0	0	0	0
gene_1514	0	0	0	51	57	26	35	64	59	9	87	23
gene_1515	0	0	0	44	35	21	10	24	18	4	18	4
gene_1516	0	0	0	0	0	0	0	0	0	0	0	0
gene_1517	0	0	0	29	14	17	24	45	40	61	156	80
gene_1518	0	0	0	0	0	0	0	0	0	0	0	0
gene_1519	0	0	0	15	13	7	7	36	23	7	22	12
gene_152	0	0	0	5	8	2	9	8	12	2	11	0
gene_1520	0	0	0	1	8	0	2	0	4	2	1	3
gene_1521	0	0	0	43	28	26	15	34	38	10	65	15
gene_1522	0	0	0	148	116	77	91	155	145	55	170	41
gene_1523	0	0	0	0	0	0	0	0	2	0	0	0
gene_1524	0	0	0	0	1	0	2	7	1	4	4	1
gene_1525	0	0	0	133	129	61	53	82	63	33	98	17
gene_1526	0	0	0	22	25	13	12	21	21	1	28	16
gene_1527	0	0	0	43	68	47	21	40	70	14	114	15
gene_1528	0	0	0	1	2	4	7	6	5	3	9	6
gene_1529	0	0	0	0	0	2	1	0	1	0	1	0
gene_153	0	0	0	52	37	22	25	41	48	17	89	29
gene_1530	0	0	0	0	0	0	0	0	0	0	0	0
gene_1531	0	0	0	0	0	0	0	0	0	0	0	0
gene_1532	0	0	0	8	5	5	6	8	13	0	18	1
gene_1533	0	0	0	1	4	4	5	2	10	0	6	0
gene_1534	0	0	0	0	0	0	0	0	1	0	0	0
gene_1535	0	0	0	143	154	100	130	150	164	59	261	47
gene_1536	0	0	0	7	0	4	1	9	0	3	3	4
gene_1537	0	0	0	26	47	16	12	29	23	9	47	10
gene_1538	0	0	0	125	126	52	27	66	92	23	107	26
gene_1539	0	0	0	145	79	62	79	99	82	28	122	16
gene_154	0	0	0	10	5	3	5	7	8	1	19	3
gene_1540	0	0	0	15	12	25	21	28	42	5	36	10
gene_1541	0	0	0	6	13	5	8	10	12	1	11	3
gene_1542	0	0	0	10	12	8	16	12	20	8	31	6
gene_1543	0	0	0	29	41	13	28	38	32	11	111	16
gene_1544	0	0	0	5	3	3	2	3	8	1	6	0
gene_1545	0	0	0	10	3	2	10	16	14	3	17	4
gene_1546	0	0	0	4	5	6	6	6	5	1	11	5
gene_1547	0	0	0	148	137	83	46	82	90	32	140	43
gene_1548	0	0	0	0	0	0	0	0	0	0	0	0
gene_1549	0	0	0	36	23	16	15	20	28	11	63	10
gene_155	0	0	0	0	4	0	2	4	3	0	2	1
gene_1550	0	0	0	18	12	7	5	17	11	1	16	4
gene_1551	0	0	0	49	34	16	19	26	34	2	19	4
gene_1552	0	0	0	87	38	32	16	52	28	7	27	9
gene_1553	0	0	0	0	0	0	0	0	0	0	0	0
gene_1554	0	0	0	5	3	6	1	6	2	1	2	2
gene_1555	0	0	0	14	26	4	15	11	24	9	35	7
gene_1556	0	0	0	13	15	11	6	18	15	6	20	3
gene_1557	0	0	0	36	53	31	23	52	69	7	71	26
gene_1558	0	0	0	30	17	2	19	22	28	9	27	4
gene_1559	0	0	0	0	2	0	0	1	1	1	1	2
gene_156	0	0	0	5	6	1	2	1	0	0	2	2
gene_1560	0	0	0	18	6	3	7	3	4	3	11	3
gene_1561	0	0	0	8	11	20	13	18	10	3	31	16
gene_1562	0	0	0	83	79	44	52	104	110	24	101	27
gene_1563	0	0	0	4	9	4	12	14	19	5	24	10
gene_1564	0	0	0	13	2	7	5	13	15	1	13	10
gene_1565	0	0	0	14	8	11	7	19	17	5	30	6
gene_1566	0	0	0	85	68	47	56	127	102	50	195	26
gene_1567	0	0	0	37	20	17	26	34	35	16	57	21
gene_1568	0	0	0	1	0	0	0	0	0	0	0	0
gene_1569	0	0	0	11	10	6	11	14	13	6	15	5
gene_157	0	0	0	0	0	0	0	0	0	0	0	0
gene_1570	0	0	0	74	53	39	59	62	81	27	143	45
gene_1571	0	0	0	29	29	12	16	26	26	9	41	7
gene_1572	0	0	0	0	0	0	0	0	0	0	0	0
gene_1573	0	0	0	0	0	0	0	0	0	0	0	0
gene_1574	0	0	0	19	24	22	8	13	15	14	21	4
gene_1575	0	0	0	15	11	6	6	4	8	2	11	1
gene_1576	0	0	0	34	57	37	50	66	96	23	142	25
gene_1577	0	0	0	2	0	0	0	1	0	2	1	0
gene_1578	0	0	0	1	1	0	1	0	4	0	1	1
gene_1579	0	0	0	2	0	0	0	5	1	0	7	0
gene_158	0	0	0	7	1	7	1	0	3	4	5	3
gene_1580	0	0	0	1	0	2	1	1	0	2	7	0
gene_1581	0	0	0	3	1	3	6	25	28	10	32	11
gene_1582	0	0	0	384	445	264	324	673	910	54	277	77
gene_1583	0	0	0	10	18	8	9	5	21	1	9	9
gene_1584	0	0	0	39	35	22	23	54	60	10	65	6
gene_1585	0	0	0	4	1	3	4	3	2	0	7	1
gene_1586	0	0	0	135	101	115	80	133	134	45	261	42
gene_1587	0	0	0	12	4	2	4	7	11	9	7	8
gene_1588	0	0	0	23	24	13	14	16	24	6	41	4
gene_1589	0	0	0	1	0	0	0	2	2	1	1	0
gene_159	0	0	0	6	6	2	8	17	15	7	32	4
gene_1590	0	0	0	1	2	2	0	2	8	0	2	1
gene_1591	0	0	0	5	14	5	12	17	13	5	14	7
gene_1592	0	0	0	9	17	5	8	13	8	3	15	4
gene_1593	0	0	0	0	0	0	0	0	0	0	0	0
gene_1594	0	0	0	45	65	26	37	58	51	14	83	21
gene_1595	0	0	0	5	2	0	0	5	2	0	3	0
gene_1596	0	0	0	3	2	0	3	11	5	0	11	8
gene_1597	0	0	0	1	0	0	0	0	0	0	0	0
gene_1598	0	0	0	2	9	13	8	13	19	3	28	2
gene_1599	0	0	0	284	45	205	46	136	168	116	212	319
gene_16	0	0	0	12	21	16	6	7	16	1	10	1
gene_160	0	0	0	2	2	2	2	6	7	0	4	2
gene_1600	0	0	0	33	31	17	18	30	23	15	40	18
gene_1601	0	0	0	12	2	8	14	15	12	10	23	5
gene_1602	0	0	0	8	2	2	35	17	32	11	42	17
gene_1603	0	0	0	39	31	11	40	57	57	7	74	18
gene_1604	0	0	0	2	0	0	0	0	0	0	0	0
gene_1605	0	0	0	122	105	90	105	156	155	58	218	62
gene_1606	0	0	0	5	4	1	1	7	5	0	7	1
gene_1607	0	0	0	1	1	0	0	0	4	2	0	0
gene_1608	0	0	0	119	66	61	118	192	200	74	306	103
gene_1609	0	0	0	0	0	0	0	0	0	0	0	0
gene_161	0	0	0	0	0	1	0	4	0	0	0	0
gene_1610	0	0	0	0	0	0	0	0	0	0	0	0
gene_1611	0	0	0	1	6	1	2	5	1	5	4	2
gene_1612	0	0	0	14	4	6	4	6	3	0	12	4
gene_1613	0	0	0	1	0	0	3	1	2	1	4	0
gene_1614	0	0	0	16	18	15	16	27	37	9	48	12
gene_1615	0	0	0	0	0	0	0	0	0	0	0	0
gene_1616	0	0	0	102	105	57	128	165	201	47	204	74
gene_1617	0	0	0	40	22	24	54	77	120	17	137	42
gene_1618	0	0	0	0	0	0	2	0	1	0	1	0
gene_1619	0	0	0	24	18	14	21	24	24	13	57	23
gene_162	0	0	0	2	0	1	0	4	4	0	5	1
gene_1620	0	0	0	11	13	9	8	14	22	3	15	11
gene_1621	0	0	0	4	2	4	10	22	13	2	27	4
gene_1622	0	0	0	5	3	0	8	12	18	2	16	4
gene_1623	0	0	0	5	4	1	0	5	6	0	1	2
