GeneID	GCYPW	GCYPX	GCYPZ	GCYSA	GCYSB	GCYSC	GCYSG	GCYSH	GCYSN	GCYSO	GCYSP	GCYSS
gene_5405	0	0	0	0	0	0	0	2	0	0	0	0
gene_5406	0	0	0	21	31	13	5	10	18	14	16	13
gene_5407	0	0	0	43	109	44	36	81	120	43	151	71
gene_5408	0	0	0	6	18	2	3	3	7	2	7	5
gene_5409	0	0	0	4	14	5	2	7	8	1	2	5
gene_541	0	0	0	0	9	2	2	6	4	3	7	8
gene_5410	0	0	0	0	0	0	0	0	0	0	0	0
gene_5411	0	0	0	0	0	0	0	0	0	0	0	0
gene_5412	0	0	0	19	45	8	4	15	32	8	8	16
gene_5413	0	0	0	0	0	0	0	0	0	0	0	0
gene_5414	0	0	0	89	173	33	25	52	97	22	52	65
gene_5415	0	0	0	0	0	0	0	0	0	0	0	0
gene_5416	0	0	0	0	0	0	0	0	0	0	0	0
gene_5417	0	0	0	0	0	0	0	0	0	0	0	0
gene_5418	0	0	0	31	51	13	12	17	32	13	18	17
gene_5419	0	0	0	16	40	4	2	19	24	6	18	12
gene_542	0	0	0	7	5	3	2	1	9	2	2	2
gene_5420	0	0	0	12	21	10	15	25	27	29	24	24
gene_5421	0	0	0	4	7	2	1	2	5	3	4	4
gene_5422	0	0	0	6	12	6	1	5	7	5	5	4
gene_5423	0	0	0	10	20	5	6	10	12	3	11	6
gene_5424	0	0	0	2	1	2	2	0	15	4	6	8
gene_5425	0	0	0	4	9	0	0	2	2	0	2	1
gene_5426	0	0	0	0	0	0	0	0	0	0	0	0
gene_5427	0	0	0	2	5	5	2	7	10	5	2	2
gene_5428	0	0	0	5	9	3	4	10	6	12	29	2
gene_5429	0	0	0	18	63	14	12	19	35	11	30	17
gene_543	0	0	0	7	12	5	3	4	8	2	8	5
gene_5430	0	0	0	95	124	56	29	44	97	86	58	41
gene_5431	0	0	0	0	0	2	0	0	0	0	0	0
gene_5432	0	0	0	2	11	3	2	3	8	4	3	9
gene_5433	0	0	0	1	8	3	2	4	11	7	3	5
gene_5434	0	0	0	14	18	3	4	9	12	6	3	3
gene_5435	0	0	0	6	1	2	8	11	57	6	14	15
gene_5436	0	0	0	29	77	33	17	22	47	33	51	38
gene_5437	0	0	0	7	28	4	2	8	20	12	16	10
gene_5438	0	0	0	2	1	1	0	0	3	0	0	1
gene_5439	0	0	0	31	48	23	9	18	48	24	23	23
gene_544	0	0	0	3	5	1	2	2	5	3	4	4
gene_5440	0	0	0	14	36	17	7	20	31	7	18	25
gene_5441	0	0	0	7	20	10	0	5	9	3	10	8
gene_5442	0	0	0	18	41	33	13	33	59	27	28	40
gene_5443	0	0	0	12	14	8	7	18	32	5	19	20
gene_5444	0	0	0	1	0	0	0	0	0	0	1	0
gene_5445	0	0	0	5	17	2	2	8	16	5	9	16
gene_5446	0	0	0	8	8	5	2	8	15	8	6	10
gene_5447	0	0	0	0	0	0	0	0	0	0	0	0
gene_5448	0	0	0	0	0	0	0	0	0	0	0	0
gene_5449	0	0	0	9	12	2	2	3	11	2	7	9
gene_545	0	0	0	26	30	21	14	19	31	18	52	24
gene_5450	0	0	0	10	13	4	3	7	22	11	15	17
gene_5451	0	0	0	1	5	1	0	0	1	0	0	0
gene_5452	0	0	0	0	4	2	0	1	4	1	1	1
gene_5453	0	0	0	3	8	0	1	4	4	3	6	3
gene_5454	0	0	0	10	14	2	2	3	11	3	6	6
gene_5455	0	0	0	14	12	8	10	3	16	3	9	6
gene_5456	0	0	0	2	5	3	1	1	7	0	9	1
gene_5457	0	0	0	2	17	2	2	11	13	15	11	14
gene_5458	0	0	0	0	1	0	0	3	14	2	7	3
gene_5459	0	0	0	15	26	16	12	19	32	18	21	19
gene_546	0	0	0	7	9	6	2	5	6	4	2	5
gene_5460	0	0	0	11	17	6	1	10	2	6	4	1
gene_5461	0	0	0	18	13	8	2	27	29	17	22	45
gene_5462	0	0	0	26	22	16	2	32	32	27	32	25
gene_5463	0	0	0	10	32	17	10	15	29	9	15	17
gene_5464	0	0	0	0	0	1	1	1	4	3	3	0
gene_5465	0	0	0	13	24	13	7	20	36	28	55	19
gene_5466	0	0	0	1	2	0	0	0	1	0	4	1
gene_5467	0	0	0	7	19	5	1	6	9	2	8	7
gene_5468	0	0	0	0	0	1	0	0	1	0	0	0
gene_5469	0	0	0	0	1	0	0	1	0	0	0	0
gene_547	0	0	0	7	18	7	2	1	10	4	5	8
gene_5470	0	0	0	0	0	0	0	0	0	1	0	0
gene_5471	0	0	0	1	5	1	1	0	0	2	0	1
gene_5472	0	0	0	2	2	3	1	2	7	2	5	0
gene_5473	0	0	0	40	81	24	22	38	75	36	62	37
gene_5474	0	0	0	18	44	8	10	14	34	9	15	16
gene_5475	0	0	0	3	8	5	3	2	9	4	5	10
gene_5476	0	0	0	14	55	15	6	17	26	25	33	23
gene_5477	0	0	0	1	0	0	0	1	2	0	0	0
gene_5478	0	0	0	6	6	1	0	2	6	5	4	1
gene_5479	0	0	0	0	0	0	0	0	0	0	0	0
gene_548	0	0	0	10	13	6	6	7	12	18	14	5
gene_5480	0	0	0	0	0	0	0	0	0	0	0	0
gene_5481	0	0	0	0	0	0	0	0	0	0	0	0
gene_5482	0	0	0	0	9	5	2	3	3	2	2	2
gene_5483	0	0	0	0	0	0	0	0	0	0	0	0
gene_5484	0	0	0	0	0	0	0	0	0	0	0	0
gene_5485	0	0	0	9	10	2	2	6	6	1	1	6
gene_5486	0	0	0	4	2	1	0	1	4	1	2	2
gene_5487	0	0	0	6	4	3	1	3	3	1	3	2
gene_5488	0	0	0	0	0	2	0	1	0	0	3	0
gene_5489	0	0	0	4	3	4	0	6	4	4	3	4
gene_549	0	0	0	17	25	15	11	11	22	9	11	12
gene_5490	0	0	0	0	0	0	0	0	0	0	1	0
gene_5491	0	0	0	0	1	2	0	4	1	0	1	0
gene_5492	0	0	0	0	6	1	1	3	1	0	1	3
gene_5493	0	0	0	0	4	0	1	5	3	3	6	4
gene_5494	0	0	0	0	0	0	0	0	0	0	0	0
gene_5495	0	0	0	25	37	13	10	16	22	11	25	15
gene_5496	0	0	0	0	0	0	0	0	0	0	0	0
gene_5497	0	0	0	1	1	1	0	4	3	0	0	1
gene_5498	0	0	0	3	5	2	1	3	13	6	5	3
gene_5499	0	0	0	17	30	9	13	34	49	15	37	33
gene_55	0	0	0	2	1	0	2	0	2	0	0	0
gene_550	0	0	0	10	26	12	9	14	14	15	18	8
gene_5500	0	0	0	2	4	0	2	3	3	4	7	2
gene_5501	0	0	0	0	4	2	2	0	1	0	3	8
gene_5502	0	0	0	5	6	1	4	7	20	8	9	6
gene_5503	0	0	0	14	23	10	3	11	21	14	19	11
gene_5504	0	0	0	0	0	0	1	1	1	0	1	0
gene_5505	0	0	0	0	0	0	0	0	0	0	0	0
gene_5506	0	0	0	0	0	0	0	0	0	0	0	0
gene_5507	0	0	0	0	0	0	0	0	0	0	0	0
gene_5508	0	0	0	1	1	0	0	0	0	0	0	0
gene_5509	1	0	0	182	307	153	72	113	338	150	254	164
gene_551	0	0	0	9	18	1	3	4	16	4	7	7
gene_5510	0	0	0	31	72	47	17	32	65	27	58	49
gene_5511	0	0	0	0	0	0	0	0	1	0	0	0
gene_5512	0	0	0	1	4	1	0	2	0	0	0	1
gene_5513	1	1	0	175	310	75	29	124	187	95	170	126
gene_5514	0	0	0	7	10	3	8	7	18	19	18	10
gene_5515	0	0	0	3	5	0	2	1	3	1	0	0
gene_5516	0	0	0	4	22	9	2	5	8	2	12	9
gene_5517	0	0	0	2	0	0	0	0	0	1	0	0
gene_5518	0	0	0	11	7	13	3	8	12	3	9	4
gene_5519	0	0	0	0	1	1	1	2	0	3	1	1
gene_552	0	0	0	0	0	1	0	2	2	3	2	0
gene_5520	0	0	0	2	6	3	0	7	5	10	4	2
gene_5521	0	0	0	1	15	4	0	8	11	8	11	10
gene_5522	0	0	0	26	52	9	4	5	23	25	17	12
gene_5523	0	0	0	23	32	15	19	14	27	25	20	17
gene_5524	0	0	0	22	20	15	7	17	23	17	23	26
gene_5525	0	0	0	19	36	17	9	43	61	30	57	28
gene_5526	0	0	0	1	0	0	2	1	3	2	2	3
gene_5527	0	0	0	11	10	7	4	12	22	15	13	11
gene_5528	0	0	0	29	52	26	28	25	50	37	40	63
gene_5529	0	0	0	10	24	13	5	15	23	6	17	10
gene_553	0	0	0	20	33	8	8	16	24	12	14	10
gene_5530	0	0	0	3	13	13	4	36	30	4	31	14
gene_5531	0	0	0	19	33	10	10	27	44	18	47	16
gene_5532	0	0	0	21	34	9	4	9	22	18	13	21
gene_5533	0	0	0	7	23	5	6	12	18	9	20	21
gene_5534	0	0	0	27	43	21	21	37	43	45	48	30
gene_5535	0	0	0	10	16	6	6	4	19	15	19	9
gene_5536	0	0	0	15	32	9	4	8	17	5	6	15
gene_5537	0	1	0	13	26	11	12	16	34	18	32	15
gene_5538	0	0	0	9	16	4	1	12	14	3	14	12
gene_5539	0	0	0	6	15	4	2	5	8	3	13	8
gene_554	0	0	0	5	12	6	2	13	13	8	2	4
gene_5540	1	0	0	61	164	66	55	64	112	81	122	120
gene_5541	0	0	0	2	5	0	0	2	2	2	2	4
gene_5542	0	0	0	8	10	4	3	6	5	3	6	5
gene_5543	0	0	0	12	16	7	9	7	12	9	10	5
gene_5544	0	0	0	27	38	15	16	19	33	36	31	18
gene_5545	0	0	0	6	12	6	2	4	8	6	5	4
gene_5546	0	0	0	58	115	38	16	17	44	30	37	32
gene_5547	0	0	0	3	5	1	0	2	3	0	2	3
gene_5548	0	0	0	83	281	105	32	82	153	43	135	88
gene_5549	0	1	0	31	18	23	7	10	10	32	27	11
gene_555	0	0	0	0	3	1	0	0	3	1	2	1
gene_5550	0	1	0	28	167	22	6	35	69	15	28	46
gene_5551	1	0	0	68	195	53	15	35	87	27	45	52
gene_5552	1	0	0	22	42	30	21	30	42	58	59	35
gene_5553	0	0	0	47	143	26	35	39	95	45	72	61
gene_5554	0	0	0	19	30	17	8	15	29	25	28	19
gene_5555	0	0	0	1	2	0	0	0	1	1	1	1
gene_5556	0	0	0	0	0	0	0	0	0	0	0	0
gene_5557	0	0	0	0	0	0	0	0	0	0	0	0
gene_5558	0	0	0	0	0	0	0	0	0	0	0	0
gene_5559	0	0	0	10	20	6	5	8	15	8	14	15
gene_556	0	0	0	29	46	22	12	21	41	23	37	27
gene_5560	0	0	0	19	44	12	10	13	28	23	28	28
gene_5561	0	0	0	21	54	17	9	42	58	23	49	40
gene_5562	0	0	0	20	42	17	6	15	20	16	19	24
gene_5563	0	0	0	15	25	12	2	12	10	17	8	16
gene_5564	0	0	0	5	6	0	2	3	9	3	10	8
gene_5565	0	0	0	10	9	2	6	17	24	12	18	17
gene_5566	0	0	0	15	34	3	5	9	10	3	3	10
gene_5567	0	0	0	39	78	39	6	20	50	38	49	19
gene_5568	0	0	0	7	5	2	3	7	3	3	6	3
gene_5569	0	0	0	2	0	1	0	2	5	2	6	2
gene_557	0	0	0	27	48	19	14	11	35	21	32	22
gene_5570	0	0	0	3	5	0	4	0	2	1	5	3
gene_5571	0	0	0	12	22	13	5	11	25	14	16	16
gene_5572	0	0	0	7	4	5	1	5	5	2	5	7
gene_5573	0	0	0	2	4	5	3	5	4	0	1	4
gene_5574	0	0	0	5	5	0	1	4	2	0	3	3
gene_5575	0	0	0	5	8	2	2	4	10	6	8	8
gene_5576	0	0	0	5	9	1	2	6	2	5	8	4
gene_5577	0	0	0	2	13	5	6	12	23	9	17	15
gene_5578	0	0	0	3	7	1	0	0	4	0	3	1
gene_5579	0	0	0	52	83	46	10	50	74	43	59	63
gene_558	0	0	0	5	9	8	3	7	9	7	11	7
gene_5580	0	0	0	4	10	1	0	6	4	3	9	3
gene_5581	0	0	0	8	17	11	2	25	28	18	58	7
gene_5582	0	0	0	12	27	6	10	19	65	10	13	25
gene_5583	0	0	0	6	5	4	2	2	4	0	1	0
gene_5584	0	0	0	8	14	8	6	5	12	0	7	4
gene_5585	0	0	0	0	0	0	0	0	0	0	0	0
gene_5586	0	0	0	0	0	0	0	0	0	0	1	0
gene_5587	0	0	0	4	11	6	5	7	6	6	3	7
gene_5588	0	0	0	49	81	38	9	38	65	39	43	34
gene_5589	0	0	0	17	20	11	5	3	27	9	12	37
gene_559	0	0	0	8	5	2	2	1	2	1	7	9
gene_5590	0	0	0	28	27	13	17	11	21	18	28	36
gene_5591	0	0	0	21	38	9	5	7	37	7	12	16
gene_5592	0	0	0	0	0	0	0	0	0	0	0	0
gene_5593	0	0	0	0	0	0	2	1	0	0	0	0
gene_5594	0	0	0	122	155	97	42	118	203	115	152	155
gene_5595	0	0	0	98	145	54	34	83	138	43	106	66
gene_5596	0	0	0	2	13	7	3	6	13	1	10	4
gene_5597	0	0	0	1	1	1	0	3	6	2	3	3
gene_5598	0	0	0	3	6	9	2	1	11	3	5	2
gene_5599	0	0	0	1	2	2	3	2	5	4	3	0
gene_56	0	0	0	4	9	0	2	4	3	4	4	8
gene_560	0	0	0	8	32	9	1	6	13	9	10	21
gene_5600	0	0	0	11	9	5	1	4	9	3	7	5
gene_5601	0	0	0	8	14	16	9	17	31	21	19	26
gene_5602	0	0	0	18	24	19	3	10	12	6	12	12
gene_5603	1	0	0	5	8	3	7	7	12	3	5	7
gene_5604	0	0	0	5	8	1	2	6	15	5	7	13
gene_5605	0	0	0	0	0	0	0	0	0	0	0	0
gene_5606	0	0	0	9	29	16	60	127	65	107	218	38
gene_5607	0	0	0	1	0	0	1	6	3	0	0	5
gene_5608	0	0	0	6	20	10	8	13	15	24	17	17
gene_5609	0	0	0	14	34	7	2	12	17	12	13	7
gene_561	0	0	0	0	2	0	5	0	2	21	9	7
gene_5610	0	0	0	0	0	0	0	0	0	0	0	0
gene_5611	0	0	0	0	0	0	0	0	0	0	0	0
gene_5612	0	0	0	0	0	0	0	0	0	0	0	0
gene_5613	0	0	0	14	12	5	8	9	20	10	16	13
gene_5614	0	0	0	1	0	1	0	2	2	1	2	1
gene_5615	0	0	0	87	125	38	31	45	94	50	68	63
gene_5616	0	0	0	0	0	0	0	2	2	0	0	0
gene_5617	0	0	0	0	0	1	0	0	2	0	0	0
gene_5618	0	0	0	0	2	0	1	0	0	0	1	0
gene_5619	0	0	0	0	0	0	0	0	0	0	0	0
gene_562	0	0	0	0	1	0	0	1	1	1	1	2
gene_5620	0	0	0	0	0	0	0	0	1	0	0	1
gene_5621	0	0	0	10	23	12	2	3	6	4	11	3
gene_5622	0	0	0	4	7	3	0	2	2	0	0	0
gene_5623	0	0	0	0	0	0	0	0	0	0	0	0
gene_5624	0	0	0	21	34	12	1	12	19	8	16	12
gene_5625	0	0	0	4	39	10	12	20	30	12	33	26
gene_5626	0	0	0	0	0	1	2	1	3	0	2	1
gene_5627	0	0	0	0	0	0	0	0	0	0	0	0
gene_5628	0	0	0	55	119	36	41	88	150	122	149	106
gene_5629	0	0	0	6	24	8	6	6	13	10	19	9
gene_563	0	0	0	26	10	0	5	4	7	19	10	10
gene_5630	0	0	0	6	6	5	6	7	4	5	8	5
gene_5631	0	0	0	2	3	1	0	0	0	1	1	0
gene_5632	0	0	0	11	20	6	6	7	7	6	18	6
gene_5633	0	0	0	18	36	12	10	15	24	14	17	18
gene_5634	0	0	0	0	6	0	3	3	5	4	4	4
gene_5635	0	0	0	0	1	0	0	0	1	1	0	0
gene_5636	0	0	0	0	7	1	2	1	2	2	3	1
gene_5637	0	0	0	10	12	2	2	2	4	4	4	3
gene_5638	0	0	0	6	23	8	8	20	23	11	18	9
gene_5639	0	0	0	3	14	5	3	7	12	3	9	7
gene_564	0	0	0	7	6	10	3	4	14	4	7	5
gene_5640	0	0	0	115	138	29	8	16	51	11	25	42
gene_5641	0	0	0	11	21	4	2	7	15	6	3	5
gene_5642	0	0	0	23	40	12	4	18	38	13	20	31
gene_5643	0	0	0	0	0	0	1	1	1	1	1	0
gene_5644	0	0	0	4	2	4	2	4	13	5	7	6
gene_5645	0	0	0	4	16	8	1	5	9	1	12	3
gene_5646	0	0	0	3	4	3	0	3	4	1	6	3
gene_5647	0	0	0	0	0	0	0	0	0	0	0	0
gene_5648	0	0	0	10	13	4	3	5	6	4	7	5
gene_5649	0	0	0	2	10	5	2	8	11	9	9	8
gene_565	0	0	0	11	9	6	1	0	9	0	2	3
gene_5650	0	0	0	0	0	0	0	0	0	0	0	0
gene_5651	0	0	0	13	32	28	16	32	67	42	58	74
gene_5652	0	0	0	4	3	1	0	5	3	2	0	1
gene_5653	0	0	0	0	0	0	0	0	0	0	0	0
gene_5654	0	0	0	0	0	0	0	0	0	0	0	0
gene_5655	0	0	0	0	0	0	0	0	0	0	0	0
gene_5656	0	0	0	0	0	0	0	0	0	0	0	0
gene_5657	0	0	0	1	1	0	0	2	3	1	0	1
gene_5658	0	0	0	0	0	0	0	0	0	0	0	0
gene_5659	0	0	0	0	0	0	0	0	0	0	0	0
gene_566	0	0	0	3	6	3	6	5	4	3	5	3
gene_5660	0	0	0	0	0	0	0	0	0	0	0	0
gene_5661	0	0	0	0	0	0	0	0	0	0	0	0
gene_5662	0	0	0	0	0	0	0	0	0	0	0	0
gene_5663	0	0	0	0	0	0	0	0	0	0	0	0
gene_5664	0	0	0	26	36	16	30	44	60	47	37	30
gene_5665	0	0	0	3	6	2	0	2	9	1	3	0
gene_5666	0	0	0	0	0	0	0	0	0	0	0	0
gene_5667	0	0	0	1	4	1	2	3	9	4	5	1
gene_5668	0	0	0	28	50	14	4	17	33	22	25	23
gene_5669	0	0	0	0	0	0	0	0	0	0	0	0
gene_567	0	0	0	11	12	5	2	9	12	6	4	8
gene_5670	0	0	0	17	32	6	8	17	21	7	26	11
gene_5671	0	0	0	0	0	0	0	0	0	0	0	0
gene_5672	0	0	0	4	2	2	1	1	2	4	4	6
gene_5673	0	0	0	0	0	0	0	0	0	0	0	0
gene_5674	0	0	0	0	0	0	0	0	0	0	0	0
gene_5675	0	0	0	0	0	0	0	0	0	0	0	0
gene_5676	0	0	0	0	0	0	0	0	0	0	0	0
gene_5677	0	0	0	0	0	0	0	0	0	0	0	0
gene_5678	0	0	0	32	33	9	6	16	39	18	25	20
gene_5679	0	0	0	0	0	0	0	0	0	0	0	0
gene_568	0	0	0	11	21	5	6	20	25	14	33	20
gene_5680	0	0	0	5	4	2	1	1	6	6	10	1
gene_5681	1	0	0	77	144	48	46	45	117	68	90	60
gene_5682	0	0	0	12	16	4	9	11	14	20	30	17
gene_5683	0	0	0	9	13	5	3	5	11	7	9	8
gene_5684	0	0	0	0	1	1	0	1	2	4	31	0
gene_5685	0	0	0	12	12	6	3	5	8	7	5	7
gene_5686	0	0	0	90	106	69	29	73	120	59	110	61
gene_5687	0	0	0	0	0	0	0	0	0	1	0	0
gene_5688	0	0	0	5	5	4	1	5	5	0	3	4
gene_5689	0	0	0	0	0	0	0	0	0	2	0	0
gene_569	0	0	0	88	162	50	36	44	99	44	60	76
gene_5690	0	0	0	14	32	11	3	12	25	12	36	7
gene_5691	0	0	0	2	8	4	0	1	3	4	2	2
gene_5692	0	0	0	59	137	60	49	45	83	55	79	68
gene_5693	0	0	0	0	2	0	2	0	0	0	0	0
gene_5694	0	0	0	2	5	0	0	3	4	2	4	5
gene_5695	0	0	0	35	58	23	30	130	180	97	193	99
gene_5696	0	0	0	14	36	9	14	7	27	16	31	15
gene_5697	0	0	0	0	10	5	33	11	0	1	2	6
gene_5698	0	0	0	10	21	12	2	1	7	5	8	4
gene_5699	0	0	0	0	1	0	0	0	1	0	0	0
gene_57	0	0	0	0	0	1	0	0	0	0	0	0
gene_570	0	0	0	37	62	9	13	17	29	25	28	27
gene_5700	0	0	0	4	1	4	1	3	2	1	4	3
gene_5701	0	0	0	2	4	0	0	1	1	0	0	0
gene_5702	0	0	0	0	0	0	0	0	0	0	0	0
gene_5703	0	0	0	7	22	9	4	11	19	4	6	4
gene_5704	0	0	0	12	25	9	8	13	22	15	12	15
gene_5705	0	0	0	2	7	3	2	1	7	1	5	4
gene_5706	0	0	0	13	23	9	4	6	17	13	9	4
gene_5707	0	0	0	15	40	8	3	13	27	11	24	14
gene_5708	0	0	0	107	72	25	26	24	70	13	35	39
gene_5709	0	0	0	0	0	0	0	0	0	0	0	0
gene_571	0	0	0	0	0	0	1	0	2	2	1	0
gene_5710	0	0	0	1	1	0	0	2	3	0	2	0
gene_5711	0	0	0	0	0	0	0	0	0	0	0	0
gene_5712	0	0	0	5	5	1	2	4	3	2	5	2
gene_5713	0	0	0	12	21	12	14	12	20	15	17	9
gene_5714	0	0	0	2	2	0	0	0	0	1	2	1
gene_5715	0	0	0	0	0	0	0	0	0	0	0	0
gene_5716	0	0	0	17	9	11	4	11	12	10	7	9
gene_5717	0	0	0	26	45	15	9	26	40	14	30	22
gene_5718	0	0	0	14	24	5	4	8	10	11	15	11
gene_5719	0	0	0	10	28	6	3	8	8	13	14	14
gene_572	0	0	0	5	10	7	3	14	30	5	16	12
gene_5720	0	0	0	14	22	8	8	16	14	6	20	9
gene_5721	0	0	0	1	15	3	1	1	11	4	9	6
gene_5722	0	0	0	10	20	13	3	20	34	16	14	17
gene_5723	0	0	0	6	21	6	2	6	11	5	9	5
gene_5724	0	0	0	6	5	3	0	3	4	3	3	1
gene_5725	0	0	0	3	3	2	1	3	7	0	0	2
gene_5726	0	0	0	0	2	0	0	0	0	0	0	0
gene_5727	0	0	0	0	0	0	0	0	0	0	0	0
gene_5728	1	0	0	21	28	26	19	64	113	34	92	42
gene_5729	0	0	0	16	16	11	6	21	44	22	44	31
gene_573	0	0	0	3	4	5	2	4	2	2	1	2
gene_5730	0	0	0	23	63	13	27	18	52	16	31	25
gene_5731	0	0	0	6	10	4	2	7	7	8	13	6
gene_5732	0	0	0	0	6	1	2	1	6	0	2	2
gene_5733	0	0	0	0	0	0	0	1	0	0	0	0
gene_5734	1	0	0	48	133	54	60	154	307	107	152	124
gene_5735	0	0	0	6	11	4	0	3	9	2	8	4
gene_5736	0	0	0	10	12	6	4	7	16	10	13	6
gene_5737	0	0	0	15	14	4	4	8	15	4	8	8
gene_5738	0	0	0	7	33	9	2	12	22	7	16	12
gene_5739	1	0	0	69	153	46	48	68	120	75	93	75
gene_574	0	0	0	2	4	0	0	1	1	1	0	0
gene_5740	0	0	0	1	0	0	0	3	6	0	1	1
gene_5741	0	0	0	33	40	17	15	14	43	20	32	30
gene_5742	0	0	0	0	0	0	0	0	0	0	0	0
gene_5743	0	0	0	37	51	22	25	39	59	45	55	52
gene_5744	0	0	0	1	6	0	0	0	4	5	2	0
gene_5745	0	0	0	58	105	46	33	38	105	47	101	60
gene_5746	0	0	0	1	1	0	1	5	12	3	22	9
gene_5747	0	0	0	23	33	12	2	10	15	17	12	9
gene_5748	0	0	0	3	6	2	0	4	3	2	2	3
gene_5749	0	0	0	43	94	41	21	50	85	45	61	48
gene_575	0	0	0	7	8	9	6	4	6	4	9	6
gene_5750	0	0	0	5	2	7	0	1	7	3	3	5
gene_5751	0	0	0	1	7	5	2	2	8	2	3	6
gene_5752	0	0	0	14	18	5	4	21	24	11	14	13
gene_5753	0	0	0	51	117	28	34	55	87	84	71	78
gene_5754	0	0	0	14	16	8	7	26	36	15	22	20
gene_5755	0	0	0	7	17	8	1	6	9	4	5	5
gene_5756	0	0	0	1	2	1	1	0	1	1	1	0
gene_5757	0	0	0	0	0	0	0	0	0	0	0	0
gene_5758	0	0	0	0	0	0	0	0	0	0	0	0
gene_5759	0	0	0	2	4	3	1	1	4	3	2	2
gene_576	0	0	0	9	26	10	10	10	15	14	33	15
gene_5760	0	0	0	13	66	19	6	15	26	14	21	12
gene_5761	0	0	0	10	12	7	8	6	17	16	7	12
gene_5762	0	0	0	2	4	0	1	2	2	1	1	1
gene_5763	0	0	0	12	16	10	1	11	19	11	18	8
gene_5764	0	0	0	7	13	9	3	6	13	4	7	7
gene_5765	0	0	0	0	0	0	0	0	0	0	3	0
gene_5766	0	0	0	6	6	5	4	7	8	1	3	1
gene_5767	0	0	0	11	21	12	5	10	16	11	14	18
gene_5768	0	0	0	9	16	4	1	12	19	4	11	2
gene_5769	0	0	0	3	15	2	3	3	11	7	11	10
gene_577	0	0	0	150	105	62	13	15	36	20	44	37
gene_5770	0	0	0	0	0	0	0	0	0	0	0	0
gene_5771	0	0	0	1	2	1	1	1	0	1	0	6
gene_5772	0	0	0	0	0	0	0	0	0	0	0	0
gene_5773	0	0	0	6	7	1	1	4	11	9	10	7
gene_5774	0	0	0	2	4	3	0	2	2	0	0	2
gene_5775	0	0	0	0	0	0	0	0	0	0	0	0
gene_5776	0	0	0	7	30	6	2	15	12	10	10	12
gene_5777	1	0	0	6	5	7	1	3	2	2	2	3
gene_5778	0	0	0	9	9	3	1	3	2	3	4	4
gene_5779	0	0	0	61	89	27	25	41	72	26	76	57
gene_578	0	0	0	21	41	16	8	17	24	32	39	17
gene_5780	0	0	0	3	8	3	1	4	7	4	7	2
gene_5781	0	0	0	41	78	26	13	27	48	31	39	28
gene_5782	0	0	0	0	0	0	0	0	0	0	0	0
gene_5783	0	0	0	3	5	2	3	2	4	0	3	4
gene_5784	0	0	0	0	1	1	0	0	1	0	0	0
gene_5785	0	0	0	0	1	0	0	1	0	0	1	0
gene_5786	0	0	0	2	6	1	0	5	5	1	12	4
gene_5787	0	0	0	6	8	9	1	6	9	3	2	3
gene_5788	0	0	0	33	61	30	7	24	48	7	33	26
gene_5789	0	0	0	22	35	19	11	11	36	11	25	23
gene_579	0	0	0	10	20	6	4	9	23	7	17	10
gene_5790	0	0	0	3	11	1	1	1	4	2	4	1
gene_5791	0	0	0	2	4	2	0	2	5	0	0	0
gene_5792	0	0	0	8	13	7	9	8	17	6	11	12
gene_5793	0	0	0	25	52	16	5	13	31	15	30	23
gene_5794	0	0	0	9	43	18	4	9	23	7	21	15
gene_5795	0	0	0	36	89	31	27	34	66	39	75	46
gene_5796	0	1	0	87	107	58	38	83	111	65	95	65
gene_5797	0	0	0	23	17	9	21	31	32	39	40	44
gene_5798	0	0	0	8	6	6	3	13	12	7	9	5
gene_5799	0	0	0	19	28	18	7	9	34	11	18	15
gene_58	0	0	0	7	9	6	2	3	4	4	5	2
gene_580	0	0	0	0	1	0	0	0	0	0	0	0
gene_5800	0	0	0	21	38	11	5	10	21	7	7	20
gene_5801	0	0	0	2	4	2	2	11	8	5	11	7
gene_5802	0	0	0	0	0	0	0	1	2	1	3	2
gene_5803	0	0	0	14	32	7	5	20	21	12	13	8
gene_5804	0	0	0	0	0	0	0	0	0	0	0	0
gene_5805	0	0	0	0	0	0	0	0	0	0	0	0
gene_5806	0	0	0	1	9	7	4	1	5	2	1	5
gene_5807	0	0	0	17	19	12	3	5	13	5	9	3
gene_5808	0	0	0	0	6	3	0	4	2	1	0	0
gene_5809	0	0	0	0	0	0	0	0	0	0	0	0
gene_581	0	0	0	0	0	0	0	0	0	0	1	0
gene_5810	0	0	0	3	11	0	1	5	10	4	3	5
gene_5811	0	0	0	0	8	4	4	3	5	4	4	3
gene_5812	0	0	0	4	11	5	1	4	5	5	9	4
gene_5813	0	0	0	0	0	0	0	1	0	0	0	0
gene_5814	0	0	0	52	120	53	22	45	75	38	66	48
gene_5815	0	0	0	2	5	1	1	0	4	2	3	2
gene_5816	0	0	0	39	21	11	9	12	15	22	23	12
gene_5817	0	0	0	4	14	2	2	9	13	4	6	4
gene_5818	0	0	0	1	2	3	0	2	2	3	0	3
gene_5819	0	0	0	4	5	13	1	7	9	9	6	5
gene_582	0	0	0	0	0	0	1	0	0	0	0	0
gene_5820	0	0	0	106	329	66	28	29	101	37	72	51
gene_5821	0	0	0	0	1	0	0	0	0	0	0	0
gene_5822	0	0	0	23	38	12	5	12	26	9	26	18
gene_5823	0	0	0	5	14	4	0	2	7	0	8	3
